Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,14/03/2018,CAPEYS33411328,EYP000000141226,30738.8,CRANBROOK EDUCATION CAMPUS,326413,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,14/03/2018,CAPEYS33411324,EYP000000141188,10779.54,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,29/03/2018,EDUC33653562,IAR042251712,3881,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,29/03/2018,EDUC33653556,IAR042171712,2035,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,29/03/2018,EDUC33653557,IAR042181712,1619,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,29/03/2018,EDUC33653558,IAR042201712,667,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,29/03/2018,EDUC33653559,IAR042221712,2584,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,29/03/2018,EDUC33653560,IAR042231712,624,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,29/03/2018,EDUC33653561,IAR042241712,940,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,14/03/2018,EDUC33653080,ACC002711712,845,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,29/03/2018,EDUC33653563,IAR042261712,1399,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,14/03/2018,EDUC33653078,ACC002401712,792,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,15/03/2018,CAPEYS33411356,EYP000000141627,42785.88,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,14/03/2018,EDUC33653081,ACC002661712,508,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,14/03/2018,EDUC33653071,ACC002721712,633,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,14/03/2018,EDUC33653075,ACC002741712,633,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,14/03/2018,EDUC33653076,ACC002731712,633,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,26/03/2018,EXCHEQ33785922,OPSI1,560,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,Educational / Residential Visits,4331,WGA
18,Devon County Council,29/03/2018,EDUC33653552,IAR042131712,1159,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,29/03/2018,EDUC33653554,IAR042151712,4761,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,26/03/2018,EDUC33653268,ACC003631712,633,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,14/03/2018,CAPEYS33411353,EYP000000141612,21493.98,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,14/03/2018,CAPEYS33411345,EYP000000141512,25391.43,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,22/03/2018,EXCHEQ33785370,OPSI3,585,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,Children's Services,Educational / Residential Visits,4331,WGA
18,Devon County Council,29/03/2018,CAPEYS33411625,SPR DEP64,1259.76,DARTMOUTH ACADEMY TRUST,267194,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,27/03/2018,CAPEYS33411538,EYSEN63,877.62,DARTMOUTH ACADEMY TRUST,267194,,Children's Services,Independent School Fees,6001,WGA
18,Devon County Council,14/03/2018,CAPEYS33411329,EYP000000141238,8050.52,DARTMOUTH ACADEMY TRUST,267194,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,26/03/2018,EDUC33653151,ACC003751712,633,DARTMOUTH ACADEMY TRUST,267194,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,29/03/2018,EDUC33653353,IAR042021712,4242,DARTMOUTH ACADEMY TRUST,267194,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,29/03/2018,EDUC33653352,IAR042431712,922,DARTMOUTH ACADEMY TRUST,267194,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,14/03/2018,P2P40068226,3926045,726.2,DEPARTMENT FOR WORKS & PENSIONS,195571,888815554,Children's Services,Travel Expenses Incl. Hotel,3801,WGA
18,Devon County Council,16/03/2018,EXCHEQ33782936,DVN00032601,1348.59,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,12/03/2018,EXCHEQ33775264,DVN00032395,1231.74,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,29/03/2018,EXCHEQ33784409,DEI012755,3894.11,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,19/03/2018,EXCHEQ33782677,DNV00032837,2918.88,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,16/03/2018,EXCHEQ33782960,DVN00032855,551.58,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,12/03/2018,EXCHEQ33775207,DVN00032323,6585.69,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,05/03/2018,EXCHEQ33775206,DEI012545,1267.66,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,05/03/2018,EXCHEQ33772412,DEI012611,3142.04,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,05/03/2018,EXCHEQ33772008,DVN00032182,863,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,26/03/2018,EXCHEQ33784360,DVN00032661,1326.09,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,26/03/2018,EXCHEQ33784359,DEI012733,1951.87,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,01/03/2018,EXCHEQ33775995,DVN00032357,1208.78,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,01/03/2018,EXCHEQ33775996,DVN00032400,1313.3,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,05/03/2018,EXCHEQ33771243,DEI012526,1935.66,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,29/03/2018,EXCHEQ33787547,DEI012675,817.49,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,21/03/2018,EXCHEQ33784621,DVN00032690,755.48,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,05/03/2018,EXCHEQ33773547,DEI012563,2592.83,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,23/03/2018,EXCHEQ33786197,DVN00032633A,1728.2,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,28/03/2018,EXCHEQ33787858,DVN00032945,417,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,16/03/2018,EXCHEQ33782539,DEI012691,2517.73,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,05/03/2018,EXCHEQ33773917,DE1012568/B,2683.73,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,05/03/2018,EXCHEQ33773916,DE1012568/A,1572.2,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,26/03/2018,EXCHEQ33783021,DEI012737,3300.26,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,27/03/2018,EXCHEQ33787523,DEI012746,2090.51,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,16/03/2018,EXCHEQ33782930,DEI012747,2457.75,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,05/03/2018,EXCHEQ33775553,DEI012503,897.39,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,05/03/2018,EXCHEQ33775554,DEI012564,1392.8,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,12/03/2018,EXCHEQ33775558,DVN00032286,1139.63,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,05/03/2018,EXCHEQ33775834,DVN00032367,866.65,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,05/03/2018,EXCHEQ33772582,DVN00032378,1326.09,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,23/03/2018,EXCHEQ33785908,DVN00032740,816.85,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,16/03/2018,EXCHEQ33782672,DVN00032906,1055,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,27/03/2018,EXCHEQ33787384,DE1012687,3520.82,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,21/03/2018,EXCHEQ33784466,DVN00032698,664.39,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,26/03/2018,EXCHEQ33786992,DVN00032880,657.75,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,05/03/2018,EXCHEQ33774440,DEI012577,7620.6,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,12/03/2018,EXCHEQ33773918,DVN00032207,585.25,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,05/03/2018,EXCHEQ33775112,DEI012554,2771.97,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Materials & Consumables,4003,WGA
18,Devon County Council,05/03/2018,EXCHEQ33776258,DEI012511,4856.74,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,26/03/2018,EXCHEQ33786950,DVN00032683,1313.3,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,16/03/2018,EXCHEQ33782309,DVN00032598,801.7,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,16/03/2018,EXCHEQ33782348,DEI012632,3243.63,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,16/03/2018,EXCHEQ33782362,DEI012702,832.77,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,29/03/2018,EXCHEQ33782367,DEI012730,1807.67,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,26/03/2018,EXCHEQ33786411,DEI012647,4011.07,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,12/03/2018,EXCHEQ33774573,DVN00032209,570,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,13/03/2018,EXCHEQ33780268,DVN00032415,664.39,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,01/03/2018,EXCHEQ33775829,DEI012467,1859.23,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,16/03/2018,EXCHEQ33782308,DVN00032579,1079.51,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,26/03/2018,EXCHEQ33786949,DVN00032640,1208.78,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,12/03/2018,EXCHEQ33774034,DVN00032303,883.48,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,12/03/2018,EXCHEQ33774033,DVN00032301,1130.55,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,12/03/2018,EXCHEQ33773919,DVN00032347,3121.19,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,12/03/2018,EXCHEQ33775008,DVN00032302,2587.29,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,12/03/2018,EXCHEQ33774327,DVN00032270,627.33,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,23/03/2018,EXCHEQ33785850,DEI012648,2973.98,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,21/03/2018,EXCHEQ33784402,DEI012657,2363.7,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,01/03/2018,EXCHEQ33775780,DVN00032332,1300.54,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,21/03/2018,EXCHEQ33784398,DEI012711,2564.68,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,27/03/2018,EXCHEQ33787663,DNV00032645,1545.64,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,01/03/2018,EXCHEQ33775830,DEI012597,2522.98,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,16/03/2018,EXCHEQ33782710,DEI012689,2596.88,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,05/03/2018,EXCHEQ33772107,DEI012508,5050.21,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,21/03/2018,EXCHEQ33784386,DE1012681,2127.02,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,21/03/2018,EXCHEQ33784239,DEI012684,4020.07,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Materials & Consumables,4003,WGA
18,Devon County Council,28/03/2018,EXCHEQ33787857,DEI012680,3810.29,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,21/03/2018,EXCHEQ33784256,DVN00032884,440.58,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,29/03/2018,EXCHEQ33785923,DEI012656,1841.4,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,21/03/2018,EXCHEQ33784672,DVN00032615,1300.54,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,26/03/2018,EXCHEQ33786641,DVN00032681,2418.44,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,05/03/2018,EXCHEQ33774326,DEI012623,4028.56,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,26/03/2018,EXCHEQ33786989,DEI012676INV,5591.16,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,29/03/2018,EXCHEQ33782895,DEI012693,2259.44,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,26/03/2018,EXCHEQ33786990,DVN00032608,5167.33,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,01/03/2018,EXCHEQ33775832,DVN00031119,866.65,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,29/03/2018,EXCHEQ33788002,DEI012721,1811.73,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,29/03/2018,EXCHEQ33786241,DEI012661,1683.29,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,16/03/2018,EXCHEQ33782174,DEI012709,6806.11,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,29/03/2018,EXCHEQ33786242,DEI012743,1804.23,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,26/03/2018,EXCHEQ33786642,DVN00032943,497.33,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,16/03/2018,EXCHEQ33782307,DVN00032296,1079.51,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,29/03/2018,EXCHEQ33786391,DE1012698B,2786.19,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,19/03/2018,EXCHEQ33783286,DVN00032576,1680.09,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,23/03/2018,EXCHEQ33785683,DEI012714,948.68,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,26/03/2018,EXCHEQ33783918,DVN00032678,1231.74,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,22/03/2018,EXCHEQ33785094,DVN00032584,1130.55,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,06/03/2018,EXCHEQ33776490,DVN00032325,5167.33,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,23/03/2018,EXCHEQ33785529,DEI012697,1951.89,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,06/03/2018,EXCHEQ33776489,DVN00032189,657.75,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,08/03/2018,EXCHEQ33777924,DEI012517,5260.74,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,23/03/2018,EXCHEQ33785692,DEI012692,1515.49,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,26/03/2018,EXCHEQ33783888,DVN00032900,570,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,23/03/2018,EXCHEQ33785693,DVN00032620,953.44,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,12/03/2018,EXCHEQ33779723,DEI012531,2150.9,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,06/03/2018,EXCHEQ33776488,DEI012546,7299.11,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,12/03/2018,EXCHEQ33779680,DEI012625,4684.77,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,12/03/2018,EXCHEQ33779724,DEI012591,2573.28,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,19/03/2018,EXCHEQ33783389,DEI012729,1244.86,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,12/03/2018,EXCHEQ33774441,DVN00032259,986.25,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,12/03/2018,EXCHEQ33779681,DVN00032242,441.25,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,23/03/2018,EXCHEQ33785568,DEI012710,1290.3,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,12/03/2018,EXCHEQ33778093,DVN00032324,2806.08,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,19/03/2018,EXCHEQ33783685,DEL012696,2751.99,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,26/03/2018,EXCHEQ33785049,DEI012701,1022.53,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,22/03/2018,EXCHEQ33785048,DEI012441,1052.75,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,29/03/2018,EXCHEQ33788517,DEI012679,5674.22,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,23/03/2018,EXCHEQ33785530,DVN00032628,1158.2,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,05/03/2018,P2P40065435,DVN00032384,2232.4,DEVON NORSE LTD (NORWICH),273895,785421021,"Community, Health, Environment & Prosperity",Cleaning Services,2601,WGA
18,Devon County Council,27/03/2018,P2P40068513,DVN00032667,2232.4,DEVON NORSE LTD (NORWICH),273895,785421021,"Community, Health, Environment & Prosperity",Cleaning Services,2601,WGA
18,Devon County Council,29/03/2018,P2P40069244,DVN00032783,937.71,DEVON NORSE LTD (NORWICH),273895,785421021,"Community, Health, Environment & Prosperity",Cleaning Services,2601,WGA
18,Devon County Council,23/03/2018,P2P40069241,DVN00032500,937.71,DEVON NORSE LTD (NORWICH),273895,785421021,"Community, Health, Environment & Prosperity",Cleaning Services,2601,WGA
18,Devon County Council,29/03/2018,EXCHEQ33784217,DEL012685,2881.55,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,19/03/2018,EXCHEQ33783387,DEI012658,1408.57,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,29/03/2018,EXCHEQ33789174,DVN00032680,851.3,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,23/03/2018,EXCHEQ33785596,DEI012688,5216.2,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,21/03/2018,EXCHEQ33784144,DVN00032634,931.33,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,02/03/2018,EXCHEQ33776388,DEI012600,1941.9,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,02/03/2018,EXCHEQ33776389,DVN00031834,3751.35,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,12/03/2018,EXCHEQ33779725,DEI012613,2356.14,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,29/03/2018,EXCHEQ33788431,DEI012638,4401.66,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,21/03/2018,EXCHEQ33784697,DEI012699,933.57,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,29/03/2018,EXCHEQ33788384,DEI012653,1138.67,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,21/03/2018,EXCHEQ33784181,DEI012706,1681.8,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,26/03/2018,EXCHEQ33783423,DVN00032660,948.43,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,09/03/2018,EXCHEQ33778630,DVN00032299,2800.38,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,09/03/2018,EXCHEQ33778628,DEI012513,5589.14,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
