Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,Vat Reg No,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,2020-03-04 00:00:00,CFADDAY34540990,REDACTED UNDER DP ACT,1200,INTAGR8 CIC,330517,,Adult Care & Health,Individualised Support - Private (3rd),5706,CIC
18,Devon County Council,2020-03-04 00:00:00,CFADDAY34540991,REDACTED UNDER DP ACT,852,INTAGR8 CIC,330517,,Adult Care & Health,Individualised Support - Private (3rd),5706,CIC
18,Devon County Council,2020-03-04 00:00:00,CFADDAY34540992,REDACTED UNDER DP ACT,1710.16,CASTLE ENABLING SUPPORT,331212,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-04 00:00:00,CFADDAY34540994,REDACTED UNDER DP ACT,7120.4,YOUR CHOICE ASSISTED LIVING LTD,335152,218649386,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-04 00:00:00,CFADDAY34540995,REDACTED UNDER DP ACT,977.44,COMMUNITY CARE TRUST (S W) LTD,344575,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDAY34541000,REDACTED UNDER DP ACT,3672,ISCA SUPPORTED LIVING,349328,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-04 00:00:00,CFADDAY34541001,REDACTED UNDER DP ACT,561.68,RACHEL DAWSONS SUPPORT SPACE LTD,357106,,Adult Care & Health,Individualised Support - Private (3rd),5706,SOLE
18,Devon County Council,2020-03-04 00:00:00,CFADDAY34541002,REDACTED UNDER DP ACT,569.94,RACHEL DAWSONS SUPPORT SPACE LTD,357106,,Adult Care & Health,Individualised Support - Private (3rd),5706,SOLE
18,Devon County Council,2020-03-04 00:00:00,CFADDAY34541004,REDACTED UNDER DP ACT,561.68,RACHEL DAWSONS SUPPORT SPACE LTD,357106,,Adult Care & Health,Individualised Support - Private (3rd),5706,SOLE
18,Devon County Council,2020-03-04 00:00:00,CFADDAY34541008,REDACTED UNDER DP ACT,1321.6,RACHEL DAWSONS SUPPORT SPACE LTD,357106,,Adult Care & Health,Individualised Support - Private (3rd),5706,SOLE
18,Devon County Council,2020-03-04 00:00:00,CFADDAY34541009,REDACTED UNDER DP ACT,4012.8,ATLANTIC WAY CARE LIMITED,357145,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDAY34541010,REDACTED UNDER DP ACT,750,ACE ENABLING SERVICES LTD,362269,341659102,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-04 00:00:00,CFADDAY34541012,REDACTED UNDER DP ACT,1200,ACE ENABLING SERVICES LTD,362269,341659102,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-04 00:00:00,CFADDAY34541013,REDACTED UNDER DP ACT,720,ACE ENABLING SERVICES LTD,362269,341659102,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-04 00:00:00,CFADDAY34541014,REDACTED UNDER DP ACT,1260,ACE ENABLING SERVICES LTD,362269,341659102,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-04 00:00:00,CFADDAY34541015,REDACTED UNDER DP ACT,420,ACE ENABLING SERVICES LTD,362269,341659102,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-04 00:00:00,CFADDAY34541016,REDACTED UNDER DP ACT,480,ACE ENABLING SERVICES LTD,362269,341659102,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569581,REDACTED UNDER DP ACT,853.44,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569586,REDACTED UNDER DP ACT,784.86,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569587,REDACTED UNDER DP ACT,1767.84,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569588,REDACTED UNDER DP ACT,1005.84,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569589,REDACTED UNDER DP ACT,609.6,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569590,REDACTED UNDER DP ACT,1143,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569592,REDACTED UNDER DP ACT,525.78,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569600,REDACTED UNDER DP ACT,1558.18,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569601,REDACTED UNDER DP ACT,783.7,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569603,REDACTED UNDER DP ACT,645.4,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569606,REDACTED UNDER DP ACT,516.32,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569607,REDACTED UNDER DP ACT,1290.8,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569611,REDACTED UNDER DP ACT,1429.1,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569613,REDACTED UNDER DP ACT,774.48,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569615,REDACTED UNDER DP ACT,774.48,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569619,REDACTED UNDER DP ACT,511.71,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569620,REDACTED UNDER DP ACT,774.48,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569630,REDACTED UNDER DP ACT,553.2,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569633,REDACTED UNDER DP ACT,693.62,SIMPLY CARING,77634,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569636,REDACTED UNDER DP ACT,1087.96,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569640,REDACTED UNDER DP ACT,811.36,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569641,REDACTED UNDER DP ACT,543.98,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569642,REDACTED UNDER DP ACT,1032.64,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569644,REDACTED UNDER DP ACT,774.48,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569645,REDACTED UNDER DP ACT,1180.16,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569647,REDACTED UNDER DP ACT,1032.64,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569650,REDACTED UNDER DP ACT,645.4,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569652,REDACTED UNDER DP ACT,516.32,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569653,REDACTED UNDER DP ACT,622.35,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569654,REDACTED UNDER DP ACT,1032.64,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569655,REDACTED UNDER DP ACT,626.96,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569658,REDACTED UNDER DP ACT,903.56,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569660,REDACTED UNDER DP ACT,516.32,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569661,REDACTED UNDER DP ACT,516.32,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569662,REDACTED UNDER DP ACT,516.32,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569666,REDACTED UNDER DP ACT,903.56,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569668,REDACTED UNDER DP ACT,516.32,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569670,REDACTED UNDER DP ACT,922,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569671,REDACTED UNDER DP ACT,613.13,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569672,REDACTED UNDER DP ACT,1115.62,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569673,REDACTED UNDER DP ACT,525.54,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569677,REDACTED UNDER DP ACT,1456.76,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569678,REDACTED UNDER DP ACT,981.93,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569679,REDACTED UNDER DP ACT,829.8,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569685,REDACTED UNDER DP ACT,534.76,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569686,REDACTED UNDER DP ACT,903.56,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569687,REDACTED UNDER DP ACT,534.76,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569689,REDACTED UNDER DP ACT,570.7,DEVON HOMECARE LTD,89386,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569691,REDACTED UNDER DP ACT,526.4,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569692,REDACTED UNDER DP ACT,517,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569693,REDACTED UNDER DP ACT,2387.6,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569695,REDACTED UNDER DP ACT,526.4,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569697,REDACTED UNDER DP ACT,817.8,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569698,REDACTED UNDER DP ACT,1381.8,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569699,REDACTED UNDER DP ACT,526.4,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569700,REDACTED UNDER DP ACT,1109.2,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569701,REDACTED UNDER DP ACT,2274.8,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569702,REDACTED UNDER DP ACT,1222,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569704,REDACTED UNDER DP ACT,827.2,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569705,REDACTED UNDER DP ACT,526.4,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569706,REDACTED UNDER DP ACT,789.6,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569707,REDACTED UNDER DP ACT,676.8,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569708,REDACTED UNDER DP ACT,648.6,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569711,REDACTED UNDER DP ACT,1753.1,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569713,REDACTED UNDER DP ACT,526.4,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569714,REDACTED UNDER DP ACT,1297.2,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569715,REDACTED UNDER DP ACT,1081,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569717,REDACTED UNDER DP ACT,526.4,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569718,REDACTED UNDER DP ACT,526.4,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569720,REDACTED UNDER DP ACT,601.6,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569722,REDACTED UNDER DP ACT,1142.1,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569724,REDACTED UNDER DP ACT,1024.6,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569726,REDACTED UNDER DP ACT,1137.4,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569728,REDACTED UNDER DP ACT,695.6,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569729,REDACTED UNDER DP ACT,2086.8,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569730,REDACTED UNDER DP ACT,789.6,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569732,REDACTED UNDER DP ACT,526.4,1ST REACT HEALTHCARE,107861,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569759,REDACTED UNDER DP ACT,774.48,QUALITY CARE DEVON LTD,150367,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569764,REDACTED UNDER DP ACT,516.32,QUALITY CARE DEVON LTD,150367,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569771,REDACTED UNDER DP ACT,5517.96,BRAIN INJURY REHABILITATION TRST,155693,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569772,REDACTED UNDER DP ACT,759.47,ADVENT CARE TEAM LTD,168316,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569773,REDACTED UNDER DP ACT,614.6,ADVENT CARE TEAM LTD,168316,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569777,REDACTED UNDER DP ACT,4218.01,NURSE PLUS & CARER PLUS (UK) LTD,209782,977277853,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569820,REDACTED UNDER DP ACT,709.94,BAY CARE GROUP,262868,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569838,REDACTED UNDER DP ACT,614.6,DEER PARK RESIDENTIAL HOME,277063,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569840,REDACTED UNDER DP ACT,2800,GARLAND SUPPORT & TRAINING,310522,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569841,REDACTED UNDER DP ACT,958.16,GARLAND SUPPORT & TRAINING,310522,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569842,REDACTED UNDER DP ACT,1008,H & H HEALTHCARE LTD,320161,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569843,REDACTED UNDER DP ACT,1152,H & H HEALTHCARE LTD,320161,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569844,REDACTED UNDER DP ACT,607.5,H & H HEALTHCARE LTD,320161,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569845,REDACTED UNDER DP ACT,763.2,TAVY CARE SERVICES,325050,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569851,REDACTED UNDER DP ACT,1602.72,TAVY CARE SERVICES,325050,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569852,REDACTED UNDER DP ACT,801.36,TAVY CARE SERVICES,325050,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569854,REDACTED UNDER DP ACT,1335.6,TAVY CARE SERVICES,325050,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569855,REDACTED UNDER DP ACT,1812.6,TAVY CARE SERVICES,325050,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569856,REDACTED UNDER DP ACT,610.56,TAVY CARE SERVICES,325050,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569857,REDACTED UNDER DP ACT,801.36,TAVY CARE SERVICES,325050,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569858,REDACTED UNDER DP ACT,839.52,TAVY CARE SERVICES,325050,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569859,REDACTED UNDER DP ACT,3205.44,TAVY CARE SERVICES,325050,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569861,REDACTED UNDER DP ACT,1392.84,TAVY CARE SERVICES,325050,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569863,REDACTED UNDER DP ACT,2136.96,TAVY CARE SERVICES,325050,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569864,REDACTED UNDER DP ACT,534.24,TAVY CARE SERVICES,325050,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569866,REDACTED UNDER DP ACT,534.24,TAVY CARE SERVICES,325050,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569867,REDACTED UNDER DP ACT,2938.32,TAVY CARE SERVICES,325050,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569868,REDACTED UNDER DP ACT,1068.48,TAVY CARE SERVICES,325050,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569869,REDACTED UNDER DP ACT,2814.3,TAVY CARE SERVICES,325050,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569870,REDACTED UNDER DP ACT,17374.57,D C HOMECARE,327118,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569871,REDACTED UNDER DP ACT,4128,D C HOMECARE,327118,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569874,REDACTED UNDER DP ACT,750.75,BURTON HOME CARE,346086,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569875,REDACTED UNDER DP ACT,750.75,BURTON HOME CARE,346086,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569876,REDACTED UNDER DP ACT,546,BURTON HOME CARE,346086,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569881,REDACTED UNDER DP ACT,516.75,BURTON HOME CARE,346086,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569887,REDACTED UNDER DP ACT,750.75,BURTON HOME CARE,346086,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,CFADDOM34569899,REDACTED UNDER DP ACT,988,HOME INSTEAD SENIOR CARE,352568,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-04 00:00:00,DHRP18005804,ETIPS 01032006,-840.19,GEOMETRIC RESULTS INTERNATIONAL,342271,108247036,Corporate Services,External Agency Staff,4321,LTD
18,Devon County Council,2020-03-04 00:00:00,DHRP34702854,ETIPS 23022001,66887.37,GEOMETRIC RESULTS INTERNATIONAL,342271,108247036,Corporate Services,External Agency Staff,4321,LTD
18,Devon County Council,2020-03-04 00:00:00,DHRP34702855,ETIPS 23022002,70840.04999999999,GEOMETRIC RESULTS INTERNATIONAL,342271,108247036,Corporate Services,External Agency Staff,4321,LTD
18,Devon County Council,2020-03-04 00:00:00,DHRP34702856,ETIPS 23022003,15942.71,GEOMETRIC RESULTS INTERNATIONAL,342271,108247036,Corporate Services,External Agency Staff,4321,LTD
18,Devon County Council,2020-03-04 00:00:00,DHRP34702857,ETIPS 23022004,41750.46,GEOMETRIC RESULTS INTERNATIONAL,342271,108247036,Corporate Services,External Agency Staff,4321,LTD
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34801075,KENTISBEARE,540,MANFIELD PETER,292314,,Children's Services,Learning Resources exc. IT Equipment,4401,SOLE
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34811197,1000461,960,RUNNING DEER CIC,293947,289345260,Children's Services,Pay - Supply Teachers/non contract hours,1020,CIC
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34811912,210220,710,COLOURCRAFT DECORATING CONTRACT.,367313,,Children's Services,Other Building Maintenance,2251,SOLE
18,Devon County Council,2020-03-04 00:00:00,EXCHEQ34812573,E7124402,1588.57,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
