Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,28/08/2019,CFADRES34572311,REDACTED UNDER DP ACT,1126.02,BELMONT CASTLE CARE HOME,316300,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572312,REDACTED UNDER DP ACT,4920.98,STEPPING STONES,316301,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572313,REDACTED UNDER DP ACT,2186.64,CASA MIA CARE HOME,316724,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572314,REDACTED UNDER DP ACT,1900,SUMMER LANE,316810,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572316,REDACTED UNDER DP ACT,1395.82,ROZELLE NURSING HOME,320420,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572320,REDACTED UNDER DP ACT,11174.24,LEONARD CHESHIRE DISABILITY,322689,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,28/08/2019,CFADRES34572321,REDACTED UNDER DP ACT,3065.2,ORCHARD LEA,323291,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572322,REDACTED UNDER DP ACT,1700,HUMMINGBIRD CARE,323659,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572323,REDACTED UNDER DP ACT,17361.3,BELMONT GRANGE LTD,323826,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572325,REDACTED UNDER DP ACT,10524.38,DECORUM CARE & SUPPORT SERV LTD,326028,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572326,REDACTED UNDER DP ACT,15529.98,BRIARCROFT/TLC CARE (UK) LTD,326051,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,28/08/2019,CFADRES34572327,REDACTED UNDER DP ACT,17968.2,ALPHINGTON LODGE/TN CARE,326200,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572328,REDACTED UNDER DP ACT,780,BRIDGE HOUSE NURSING HOME,327548,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572329,REDACTED UNDER DP ACT,2500.28,OAKLANDS CARE HOME/FRIEND4FRIEND,327883,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572330,REDACTED UNDER DP ACT,21836.6,LIBATIS LTD/BARTON HOUSE & LODGE,328066,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572331,REDACTED UNDER DP ACT,1222,GOSBERTON HOUSE,328198,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572332,REDACTED UNDER DP ACT,1056.56,HOLLYMEAD HOUSE,328681,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572333,REDACTED UNDER DP ACT,14601.94,ORION HOUSE,330053,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572334,REDACTED UNDER DP ACT,2727.74,ABBEYFIELD REENE COURT,331700,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572335,REDACTED UNDER DP ACT,1700,TRELANA,331769,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572336,REDACTED UNDER DP ACT,9029.99,HYNE TOWN HOUSE,331804,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572337,REDACTED UNDER DP ACT,1300,MILTON COURT,333225,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572338,REDACTED UNDER DP ACT,9284.2,BENDALLS FARM/BRADBURY HOUSE LTD,333359,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572339,REDACTED UNDER DP ACT,1886,CORNWALL CARE LTD,333782,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572340,REDACTED UNDER DP ACT,985.98,GRACE MANOR CARE LTD,333829,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572341,REDACTED UNDER DP ACT,20541.82,PALM COURT CARE (DAWLISH) LTD,335276,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572342,REDACTED UNDER DP ACT,1465.64,OLD VICARAGE (CHIPPENHAM) LTD,335292,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572345,REDACTED UNDER DP ACT,3197.78,TRIPLE S CARE & SUPPORT SRVCS LD,337370,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572346,REDACTED UNDER DP ACT,990,FIELD FARM HOUSE,338183,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572347,REDACTED UNDER DP ACT,5624.4,SPRINGFIELDS CARE HOME,339508,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/08/2019,CFADRES34572348,REDACTED UNDER DP ACT,818,PINE MEADOWS CARE HOME,339510,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/08/2019,CFADRES34572349,REDACTED UNDER DP ACT,8780.04,SOUTHLANDS COURT/THANWEER CARE,339885,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572350,REDACTED UNDER DP ACT,4092.28,MALLARD HOUSE/P J CARE LTD,340208,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572351,REDACTED UNDER DP ACT,1183.5,CATHERINE HOUSE GEN NURSING HOME,340230,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572352,REDACTED UNDER DP ACT,1000,TOLLINGTON LODGE REST HOME,340464,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/08/2019,CFADRES34572353,REDACTED UNDER DP ACT,9982.35,HARBOUR HEALTHCARE LTD,341472,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/08/2019,CFADRES34572355,REDACTED UNDER DP ACT,1743.39,ELMSTEAD CARE HOME,341795,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/08/2019,CFADRES34572356,REDACTED UNDER DP ACT,1136,FEWCOTT HOUSE NURSING HOME,342276,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572357,REDACTED UNDER DP ACT,1398.26,VIRGO CARE HOMES LTD,342662,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,28/08/2019,CFADRES34572358,REDACTED UNDER DP ACT,1458.38,ARUN LODGE RESIDENTIAL CARE HOME,342790,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,28/08/2019,CFADRES34572359,REDACTED UNDER DP ACT,969.7,MILLBROOK HOUSE,342828,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,28/08/2019,CFADRES34572360,REDACTED UNDER DP ACT,2322,MERAFIELD VIEW/AJ & CO (DEVON)LD,342878,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572361,REDACTED UNDER DP ACT,1184,COLEBROOK MANOR,342999,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572362,REDACTED UNDER DP ACT,1239,FAIRGLEN,344287,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572363,REDACTED UNDER DP ACT,4493.6,CONSENSUS SUPPORT SERVICES LTD,344538,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572364,REDACTED UNDER DP ACT,1256.5,AVANTE CARE SERVICES LTD,344588,227348306,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/08/2019,CFADRES34572365,REDACTED UNDER DP ACT,1141.96,RICKESTON MILL NURSING HOME,345453,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572367,REDACTED UNDER DP ACT,30566.06,JACK SIMPSON HOUSE,345854,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572368,REDACTED UNDER DP ACT,1296,MOORSTONE OPCO LIMITED,347760,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572369,REDACTED UNDER DP ACT,1400,NEW DIRECTIONS,347927,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572370,REDACTED UNDER DP ACT,980,TAPTON GROVE / SUN HEALTHCARE LD,348016,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572371,REDACTED UNDER DP ACT,1824.2,DEAN HOUSE,348024,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572372,REDACTED UNDER DP ACT,1039.62,COOL RUNNINGS RESIDENTIAL HOME,348468,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572373,REDACTED UNDER DP ACT,18078.11,HUTCHINGS & HILL CARE LTD,348476,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572374,REDACTED UNDER DP ACT,1300,DERWENT LODGE,348814,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572375,REDACTED UNDER DP ACT,990.72,DUNNIWOOD LODGE CARE HOME,349065,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572376,REDACTED UNDER DP ACT,1113.48,HEVERCOURT,349126,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572377,REDACTED UNDER DP ACT,1488,TRACS LTD,349495,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572379,REDACTED UNDER DP ACT,1444,ORCHARD CARE (SOUTH WEST) LTD,349900,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572380,REDACTED UNDER DP ACT,1600,OAK LODGE CARE HOME/MAJESTICARE,350150,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572381,REDACTED UNDER DP ACT,2094,DUDWELL ST MARY/BARCHESTER HLTH,350402,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572383,REDACTED UNDER DP ACT,2176,ACER HEALTHCARE OPERATIONS LTD,351167,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572384,REDACTED UNDER DP ACT,1340,GWERNLLWYN CARE HOME,351520,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572385,REDACTED UNDER DP ACT,1136,T L CARE (HAVERING) LTD,351832,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572386,REDACTED UNDER DP ACT,1500,BLUEWATER CARE HOMES LTD,352050,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572388,REDACTED UNDER DP ACT,3900,LITTLE OLDWAY LTD,352344,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572389,REDACTED UNDER DP ACT,19135.34,KINGSACRE,352693,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572390,REDACTED UNDER DP ACT,12251.2,CROFT LODGE,352970,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572391,REDACTED UNDER DP ACT,11960.14,WHITE HOUSE THE,352971,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572392,REDACTED UNDER DP ACT,22086.35,GREENHILL RESIDENTIAL HOME,353295,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572393,REDACTED UNDER DP ACT,3490.08,AMBITO CARE AND EDUCATION,353346,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572394,REDACTED UNDER DP ACT,5457.86,BARNHAVEN/EASY LIVING CARE LTD,353915,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572395,REDACTED UNDER DP ACT,1764,GLEBE HOUSE/SHAW HEALTHCARE,354285,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572396,REDACTED UNDER DP ACT,1460,MOORLANDS/DARBYSHIRE CARE LTD,354431,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572397,REDACTED UNDER DP ACT,3622.44,MULBERRY HOUSE,354617,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572398,REDACTED UNDER DP ACT,7578.82,MARGARET ALLEN HOUSE/EASY LIVING,354922,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572399,REDACTED UNDER DP ACT,1138,PARK HOUSE,355130,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,28/08/2019,CFADRES34572400,REDACTED UNDER DP ACT,2447.14,MEADOWCROFT HEALTH CARE LTD,355368,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/08/2019,CFADRES34572401,REDACTED UNDER DP ACT,1996,QUANTUM CARE/BELMONT VIEW,355470,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572402,REDACTED UNDER DP ACT,8939.05,CROFT RESIDENTIAL HOME,356100,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572403,REDACTED UNDER DP ACT,1878.84,UNITED RESPONSE T/A BRIMLEY,356104,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,28/08/2019,CFADRES34572404,REDACTED UNDER DP ACT,1736,YOUELL COURT/SOCIAL SERVICES MAI,356148,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572405,REDACTED UNDER DP ACT,1913.41,ADMIRALS REACH/HC-ONE OVAL LTD,356167,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572406,REDACTED UNDER DP ACT,1600,WINDMILL COURT/T H MALLABAND LD,356343,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572407,REDACTED UNDER DP ACT,1458.48,TY ANWEN,356407,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,28/08/2019,CFADRES34572408,REDACTED UNDER DP ACT,1383.68,KINGTON COURT COMMUNITY CARE,356437,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572409,REDACTED UNDER DP ACT,20775.32,ORCHARD LEA NURSING HOME/,356555,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572410,REDACTED UNDER DP ACT,1203.26,DULVERTON HOUSE LTD,356863,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572411,REDACTED UNDER DP ACT,2173,TY FLYNU,357348,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,28/08/2019,CFADRES34572412,REDACTED UNDER DP ACT,1179.8,CARTREF ASI Y BRYN,357436,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572413,REDACTED UNDER DP ACT,1325.54,FRITH HOUSE,357766,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/08/2019,CFADRES34572414,REDACTED UNDER DP ACT,972.7,IVEDENE RESIDHOME/MAUREEN MARTIN,357805,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572415,REDACTED UNDER DP ACT,2457.6,HUNGERFORD CARE HOME,358140,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572416,REDACTED UNDER DP ACT,3040,MERRIFIELD HOUSE/MERRYCARE LTD,358363,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572417,REDACTED UNDER DP ACT,1032.14,FERNS NURSING HOME/ALMONDSBURY,358495,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572418,REDACTED UNDER DP ACT,1500,WESTLANDS CARE HOME LTD,358605,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572419,REDACTED UNDER DP ACT,1300,WOODSIDE GRANGE CARE HOME,358748,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572420,REDACTED UNDER DP ACT,1104,YEW TREE RESIDENTIAL CARE HOME,358754,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572421,REDACTED UNDER DP ACT,2759,BRAEMAR HOUSE/DEAN HOUSE CARE LD,359043,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572422,REDACTED UNDER DP ACT,18335.22,BARN PARK RESIDENTIAL HOME,359173,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572423,REDACTED UNDER DP ACT,1144.58,CHESTFIELD HOUSE,359484,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572424,REDACTED UNDER DP ACT,1638.02,BARNFIELD,359548,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572425,REDACTED UNDER DP ACT,1500,NEW DEANERY CARE HOME,359573,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572426,REDACTED UNDER DP ACT,1400,HOMESTEAD THE,359614,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572427,REDACTED UNDER DP ACT,1400,RISING RESI HOME FOR THE ELDERLY,359655,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572428,REDACTED UNDER DP ACT,2350,ALLINGHAM HOUSE CARE CENTRE,360358,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572429,REDACTED UNDER DP ACT,3801.2,HERALD LODGE,360530,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572430,REDACTED UNDER DP ACT,1500,MORVEN HEALTHCARE LTD,360681,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572431,REDACTED UNDER DP ACT,1150,TEAMCARE LTD TA HIGHCLIFFE RESDN,360969,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572432,REDACTED UNDER DP ACT,2450,COTSWOLD HOME THE,360999,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572433,REDACTED UNDER DP ACT,1314.42,STOWFORD HOUSE CARE HOME,361156,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572434,REDACTED UNDER DP ACT,1538.82,AVON VALLEY/AVERY HOMES DOWNEND,361229,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572435,REDACTED UNDER DP ACT,29960.88,DENE COURT CARE HOME LTD,361621,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572436,REDACTED UNDER DP ACT,1090,ACACIA COURT,361705,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572437,REDACTED UNDER DP ACT,1500,SOUTHBOURNE HOME LTD,362004,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572438,REDACTED UNDER DP ACT,1160,MEADOWFIELDS CARE HOME,362217,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572439,REDACTED UNDER DP ACT,20551.45,BEECH HOUSE (SOUTH WEST) LTD,362454,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572440,REDACTED UNDER DP ACT,2400,ELSTREE COURT CARE HOME,362456,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572441,REDACTED UNDER DP ACT,860.57,WOODVIEW,362552,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572442,REDACTED UNDER DP ACT,958.8,HALCYON DAYS,362656,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572443,REDACTED UNDER DP ACT,3193.71,HULCOTT NURSING HOME,362670,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572444,REDACTED UNDER DP ACT,1863.63,BURTON CLOSES HALL CARE,362731,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572446,REDACTED UNDER DP ACT,7603.2,ST MARYS CARE HOME,362873,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFADRES34572448,REDACTED UNDER DP ACT,5852,THE OLD BAKERY,362898,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/08/2019,CFCHEXTL34624368,REDACTED UNDER DP ACT,1200,TORBAY COUNCIL FINANCE,6411,142208211,Children's Services,Independent Fostering (3rd),5714,WGA
18,Devon County Council,28/08/2019,CFCHEXTL34624369,REDACTED UNDER DP ACT,6801.88,LIFEWORKS CHARITY LTD,42294,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624370,REDACTED UNDER DP ACT,15057.31,ACTION FOR CHILDREN,86729,589629566,Children's Services,Independent Fostering (3rd),5714,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624371,REDACTED UNDER DP ACT,56504.44,PHOENIX CHILD CARE LTD,88421,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624372,REDACTED UNDER DP ACT,156097.63,FOSTER CARE ASSOCIATES LTD,90829,786768844,Children's Services,Independent Fostering (3rd),5714,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624373,REDACTED UNDER DP ACT,20200,ONE TO ONE,92313,,Children's Services,Residential Care - Private (3rd),5731,BUSN
18,Devon County Council,28/08/2019,CFCHEXTL34624375,REDACTED UNDER DP ACT,2340.4,CITY OF EXETER YMCA HOUSING ASSC,117856,,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,BUSN
18,Devon County Council,28/08/2019,CFCHEXTL34624376,REDACTED UNDER DP ACT,4200,AMBER FOUNDATION THE,117951,,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,B
18,Devon County Council,28/08/2019,CFCHEXTL34624378,REDACTED UNDER DP ACT,22936.35,YOUNG DEVON (IVYBRIDGE)****5215,120708,,Children's Services,Expenditure Control Account,EX22,CHTY
18,Devon County Council,28/08/2019,CFCHEXTL34624379,REDACTED UNDER DP ACT,27203.41,CAPSTONE FOSTER CARE(STHWEST)LTD,132175,798322487,Children's Services,Independent Fostering (3rd),5714,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624380,REDACTED UNDER DP ACT,20536.67,REGIONAL FOSTER PLACEMENTS LTD,161464,,Children's Services,Independent Fostering (3rd),5714,BUSN
18,Devon County Council,28/08/2019,CFCHEXTL34624381,REDACTED UNDER DP ACT,61860.62,NATIONAL FOSTERING AGENCY,169974,673006159,Children's Services,Independent Fostering (3rd),5714,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624382,REDACTED UNDER DP ACT,29341.42,FIVE RIVERS CHILD CARE LTD,181409,785412120,Children's Services,Independent Fostering (3rd),5714,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624383,REDACTED UNDER DP ACT,7900,ORCHARD HOUSE,193797,,Children's Services,Parent and Baby Placements,5774,BUSN
18,Devon County Council,28/08/2019,CFCHEXTL34624384,REDACTED UNDER DP ACT,5902,SWIIS FOSTER CARE LTD,198484,815391431,Children's Services,Independent Fostering (3rd),5714,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624385,REDACTED UNDER DP ACT,22609.1,CAMBIAN AUTISM SERVICES LTD,208509,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624386,REDACTED UNDER DP ACT,28103.57,LEAVING CARE COMPANY THE,232192,887761067,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,BUSN
18,Devon County Council,28/08/2019,CFCHEXTL34624387,REDACTED UNDER DP ACT,13694,ACTIVE 8 CARE LTD,244649,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624388,REDACTED UNDER DP ACT,13642.5,3-DIMENSIONS CARE LTD,255016,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624389,REDACTED UNDER DP ACT,37016,WILLOWS (DEVON) LTD,258005,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624390,REDACTED UNDER DP ACT,17678.82,CHELFHAM SENIOR SCHOOL PRIORY,269558,626524835,Children's Services,Residential Care - Private (3rd),5731,EDUC
18,Devon County Council,28/08/2019,CFCHEXTL34624391,REDACTED UNDER DP ACT,7000,FRIENDS THERAPEUTIC COMM TRUST,285424,,Children's Services,Residential Care - Private (3rd),5731,BUSN
18,Devon County Council,28/08/2019,CFCHEXTL34624392,REDACTED UNDER DP ACT,11100,K P R CARE SERVICES LTD,290857,,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624393,REDACTED UNDER DP ACT,21498.48,FUSION INDEPENDENCE,299071,169396749,Children's Services,Independent Fostering (3rd),5714,LTD
18,Devon County Council,28/08/2019,CFCHEXTL34624394,REDACTED UNDER DP ACT,62342,CAMBIAN CHILDCARE LTD,299178,720170483,Children's Services,Residential Care - Private (3rd),5731,LTD
