Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,01/05/2018,SOCCOMM34447880,17033887,1983.26,ENTERPRISE RENT-A-CAR (UK) LTD,175493,215557314,Children's Services,Hire of Vehicles (Non TCS),3501,LTD
18,Devon County Council,01/05/2018,SOCCOMM34447863,17033499,775.22,ENTERPRISE RENT-A-CAR (UK) LTD,175493,215557314,Adult Care & Health,Hire of Vehicles (Non TCS),3501,LTD
18,Devon County Council,02/05/2018,HQ34408328,16958325,878.59,ENTERPRISE RENT-A-CAR (UK) LTD,175493,215557314,"Community, Health, Environment & Prosperity",Hire of Vehicles (Non TCS),3501,LTD
18,Devon County Council,01/05/2018,EXCHEQ34222113,14993,1212,EPRAISE LTD,267876,196709557,Children's Services,IT Licences,4513,LTD
18,Devon County Council,03/05/2018,EXCHEQ34222940,10003,1775.73,EXE CLEANING SERVICES LTD,350367,,Children's Services,Cleaning Services,2601,LTD
18,Devon County Council,03/05/2018,EXCHEQ34222785,95219373,438.94,FINDEL EDUCATION LTD,67312,125688644,Children's Services,Materials & Consumables,4003,LTD
18,Devon County Council,21/05/2018,EXCHEQ17907845,95244323,-739.99,FINDEL EDUCATION LTD,67312,125688644,Children's Services,Materials & Consumables,4003,LTD
18,Devon County Council,02/05/2018,EXCHEQ34222300,02801,1162.92,FIZZ DIGITAL LTD,291362,990289871,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,01/05/2018,EXCHEQ34221947,00134,650,FOREST & BEACH LTD,310726,,Children's Services,Curriculum Support (Schools),4376,LTD
18,Devon County Council,01/05/2018,EXCHEQ34221820,FF444/18,1200,FOX FENCING (SOUTHWEST) LTD,352123,128867767,Children's Services,Building Mtce Works - programmed,2102,LTD
18,Devon County Council,03/05/2018,P2P40072275,A18/2167,15311.55,FOXES ACADEMY LTD,119712,862814314,Children's Services,Independent Special School Fees,5733,LTD
18,Devon County Council,03/05/2018,P2P40072323,A18/2169,9203.65,FOXES ACADEMY LTD,119712,862814314,Children's Services,Independent Special School Fees,5733,LTD
18,Devon County Council,03/05/2018,P2P40072324,A18/2168,9174.2,FOXES ACADEMY LTD,119712,862814314,Children's Services,Independent Special School Fees,5733,LTD
18,Devon County Council,03/05/2018,P2P40073418,3455,1104.75,G M CONTRACTORS DEVON LTD,294305,875936367,Highways & Capital Development & Waste Management,Advertising,4202,LTD
18,Devon County Council,01/05/2018,EXCHEQ34222119,6039094,843,GAZPROM MARKETING & TRADING LTD,343569,927405129,Children's Services,Gas,2304,LTD
18,Devon County Council,01/05/2018,EXCHEQ34222122,6042763,488.58,GAZPROM MARKETING & TRADING LTD,343569,927405129,Children's Services,Gas,2304,LTD
18,Devon County Council,01/05/2018,EXCHEQ34222120,6039095,532.6,GAZPROM MARKETING & TRADING LTD,343569,927405129,Children's Services,Gas,2304,LTD
18,Devon County Council,01/05/2018,EXCHEQ34222123,6042771,857.11,GAZPROM MARKETING & TRADING LTD,343569,927405129,Children's Services,Gas,2304,LTD
18,Devon County Council,02/05/2018,EXCHEQ34222654,30473,2164.65,GLEN CLEANING COMPANY LTD,79190,357835908,Children's Services,Cleaning Services,2601,LTD
18,Devon County Council,01/05/2018,EXCHEQ34221843,30323,2814.06,GLEN CLEANING COMPANY LTD,79190,357835908,Children's Services,Cleaning Services,2601,LTD
18,Devon County Council,01/05/2018,P2P40073136,INV-178363,850,GREEN RICHARD ECOLOGY LTD,272615,113421075,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,02/05/2018,CFADDAY34018644,REDACTED UNDER DP ACT,1414.56,HADLEY CARE LIMITED,227030,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,02/05/2018,CFADDAY34018608,REDACTED UNDER DP ACT,1266.28,HAYES CARE LTD,190141,773695871,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,02/05/2018,EXCHEQ34222409,173283,509.5,HELTOR LIMITED,31000,140913296,Children's Services,Oil Fuel & LPG,2307,LTD
18,Devon County Council,02/05/2018,EXCHEQ34222656,HIT22933,2786.97,HIGHGATE IT SOLUTIONS,280024,996874138,Children's Services,ICT Learning Resources (Schools Only),4541,LTD
18,Devon County Council,02/05/2018,EXCHEQ17907676,HCR566,-1857.98,HIGHGATE IT SOLUTIONS,280024,996874138,Children's Services,ICT Learning Resources (Schools Only),4541,LTD
18,Devon County Council,02/05/2018,CFADDOM34055511,REDACTED UNDER DP ACT,1104.16,HOMECARE 2000 LTD,111805,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,02/05/2018,CFADDAY34018602,REDACTED UNDER DP ACT,904.2,HOMELIFE CARERS OKEHAMPTON,168548,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,01/05/2018,EXCHEQ34222077,27553,1275,INDUSTRIAL MEDICAL/MEDIGOLD HLTH,191267,643491335,Children's Services,Other professional Services Schools,4377,LTD
18,Devon County Council,01/05/2018,EXCHEQ34222154,27567XX,1150,INDUSTRIAL MEDICAL/MEDIGOLD HLTH,191267,643491335,Children's Services,Other professional Services Schools,4377,LTD
18,Devon County Council,01/05/2018,EXCHEQ34222046,27257,1850,INDUSTRIAL MEDICAL/MEDIGOLD HLTH,191267,643491335,Children's Services,Other professional Services Schools,4377,LTD
18,Devon County Council,03/05/2018,EXCHEQ34222690,27267,1400,INDUSTRIAL MEDICAL/MEDIGOLD HLTH,191267,643491335,Children's Services,Curriculum Support (Schools),4376,LTD
18,Devon County Council,03/05/2018,EXCHEQ34223143,27561,800,INDUSTRIAL MEDICAL/MEDIGOLD HLTH,191267,643491335,Children's Services,Other professional Services Schools,4377,LTD
18,Devon County Council,01/05/2018,EXCHEQ34221744,27323,1050,INDUSTRIAL MEDICAL/MEDIGOLD HLTH,191267,643491335,Children's Services,Subscriptions,4801,LTD
18,Devon County Council,02/05/2018,EXCHEQ34222303,27325,1850,INDUSTRIAL MEDICAL/MEDIGOLD HLTH,191267,643491335,Children's Services,Health & Safety Equipment,4007,LTD
18,Devon County Council,03/05/2018,EXCHEQ34222788,3861603,1841.95,INSIGHT DIRECT (UK) LTD (UXBRIDG,90530,746075129,Children's Services,ICT Learning Resources (Schools Only),4541,LTD
18,Devon County Council,01/05/2018,EXCHEQ34222048,SLEIN/35057252,781,ISS MEDICLEAN LIMITED,292004,417115775,Children's Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,01/05/2018,EXCHEQ34222047,SLEIN/35056941,9747.43,ISS MEDICLEAN LIMITED,292004,417115775,Children's Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,14/05/2018,EXCHEQ17907767,SLECR/35011039,-763.6,ISS MEDICLEAN LIMITED,292004,417115775,Children's Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,22/05/2018,EXCHEQ17907868,SLECR/35011238,-1459.59,ISS MEDICLEAN LIMITED,292004,417115775,Children's Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,15/05/2018,EXCHEQ17907778,35011234,-980.16,ISS MEDICLEAN LIMITED,292004,417115775,Children's Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,17/05/2018,EXCHEQ17907802,SLECR/35011033,-1999.98,ISS MEDICLEAN LIMITED,292004,417115775,Children's Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,17/05/2018,EXCHEQ17907803,SLECR/35011233,-1480.73,ISS MEDICLEAN LIMITED,292004,417115775,Children's Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,14/05/2018,EXCHEQ17907757,SLECR/35011236,-2035.74,ISS MEDICLEAN LIMITED,292004,417115775,Children's Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,09/05/2018,EXCHEQ17907716,SLECR35011237,-911.65,ISS MEDICLEAN LIMITED,292004,417115775,Children's Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,01/05/2018,P2P40073055,27919,554.39,K J T GROUP LTD,24676,430369761,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,01/05/2018,P2P40073064,27217,524.39,K J T GROUP LTD,24676,430369761,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,01/05/2018,P2P40073072,27120,439.29,K J T GROUP LTD,24676,430369761,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,01/05/2018,P2P40073067,27209,614.39,K J T GROUP LTD,24676,430369761,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,01/05/2018,P2P40073074,27124,849.24,K J T GROUP LTD,24676,430369761,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,03/05/2018,EXCHEQ34222802,28009,451.16,K J T GROUP LTD,24676,430369761,Children's Services,Grounds Maintenance,2701,LTD
18,Devon County Council,18/05/2018,HQ17914107,100433/01,-45102.2,KIELY BROS LTD,245750,792408313,Capital Expenditure,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,03/05/2018,EXCHEQ34222812,38446,585,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,01/05/2018,EXCHEQ34222099,38448,523,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,02/05/2018,EXCHEQ34222321,38358,845,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,Pay - Supply cover sickness,1022,LTD
18,Devon County Council,03/05/2018,EXCHEQ34222811,38445,1490,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,01/05/2018,CFINCID34199057,REDACTED UNDER DP ACT,1968.64,LIFEWORKS CHARITY LTD,42294,,Children's Services,Residential shortbreaks,5732,LTD
18,Devon County Council,01/05/2018,CFINCID34199056,REDACTED UNDER DP ACT,1968.64,LIFEWORKS CHARITY LTD,42294,,Children's Services,Residential shortbreaks,5732,LTD
18,Devon County Council,01/05/2018,CFINCID34199058,REDACTED UNDER DP ACT,1968.64,LIFEWORKS CHARITY LTD,42294,,Children's Services,Residential shortbreaks,5732,LTD
18,Devon County Council,01/05/2018,P2P40072910,292409,56353.77,LIQUID PERSONNEL LTD,284813,884659168,Adult Care & Health,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,01/05/2018,CFINCID34199144,REDACTED UNDER DP ACT,6704.08,LIVE IN THE MOMENT CARE LTD,350210,,Children's Services,Community based care,5705,LTD
18,Devon County Council,03/05/2018,EXCHEQ34222694,6296,9286.08,LONDON EXPLORERS LTD,84011,370957623,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,04/05/2018,HQ17914105,100429/13,-1123.62,MARTIN H W SAFETY FENCING LTD,14879,352838537,Capital Expenditure,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,01/05/2018,CFINCID34199087,REDACTED UNDER DP ACT,57818.58,NATIONAL STAR COLLEGE,198286,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,02/05/2018,P2P40072354,0000013380,17686.77,NATIONAL STAR COLLEGE,198286,,Children's Services,Independent Special School Fees,5733,LTD
18,Devon County Council,02/05/2018,EXCHEQ34222374,SS/201817,960,NORTH DEVON SURF SCHOOL,324006,260974975,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,02/05/2018,EXTFUND34387704,6534551,424.19,O 2 TELEFONICA UK LTD,146061,778603785,"Community, Health, Environment & Prosperity",Mobile Phones & Smart Phones,4503,LTD
18,Devon County Council,01/05/2018,EXCHEQ34222137,35872793,800.77,OPUS ENERGY LIMITED,141439,758172016,Children's Services,Electricity,2302,LTD
18,Devon County Council,01/05/2018,EXCHEQ34222139,35880375,1002.72,OPUS ENERGY LIMITED,141439,758172016,Children's Services,Electricity,2302,LTD
18,Devon County Council,01/05/2018,EXCHEQ34222136,35872792,476.78,OPUS ENERGY LIMITED,141439,758172016,Children's Services,Electricity,2302,LTD
18,Devon County Council,02/05/2018,CFADDAY34018541,REDACTED UNDER DP ACT,2665.48,ORDINARY LIVING LTD,118033,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,03/05/2018,EXCHEQ34223238,INV-5578,1170,OUTDOORS GROUP LTD THE,346911,,Children's Services,Curriculum Support (Schools),4376,LTD
18,Devon County Council,01/05/2018,EXCHEQ34222140,004/19/0022882,854.42,P E A C UK LTD,167265,249363090,Children's Services,Printing & Design,4201,LTD
18,Devon County Council,03/05/2018,EXCHEQ34222815,004/19/0038545,699.54,P E A C UK LTD,167265,249363090,Children's Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,02/05/2018,EXCHEQ34222554,AU18000412/C,4857,P G L TRAVEL LTD,73658,134628373,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,03/05/2018,EXCHEQ34223024,AU18003920/C/1,420,P G L TRAVEL LTD,73658,134628373,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,17/05/2018,EXCHEQ17907809,65689754,-623.55,P H S GROUP LTD,86901,542951438,Children's Services,Refuse Collection inc Skip Hire,2602,LTD
18,Devon County Council,17/05/2018,EXCHEQ17907810,65689756,-932.34,P H S GROUP LTD,86901,542951438,Children's Services,Other Building Maintenance,2251,LTD
18,Devon County Council,01/05/2018,EXCHEQ34222144,705404-G1806,2582,PEARSON EDUCATION,22002,278537121,Children's Services,Course / Exam Fees & Registration,4312,LTD
18,Devon County Council,01/05/2018,EXCHEQ34222142,018907-E1806,1154.8,PEARSON EDUCATION,22002,278537121,Children's Services,Course / Exam Fees & Registration,4312,LTD
18,Devon County Council,03/05/2018,EXCHEQ34222976,IRA146_VOC,1506.6,PEARSON EDUCATION,22002,278537121,Children's Services,Course / Exam Fees & Registration,4312,LTD
18,Devon County Council,02/05/2018,CFADDOM34055512,REDACTED UNDER DP ACT,678.78,PHOENIX CARE AT HOME LTD,113662,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,02/05/2018,EXCHEQ34222318,INV-19564,3300,PIXL CLUB LTD,280329,940623341,Children's Services,IT Software,4512,LTD
18,Devon County Council,03/05/2018,EXCHEQ34222879,448677-F,420,PREMIER EDUCATION GROUP,342039,150205953,Children's Services,Other professional Services Schools,4377,LTD
18,Devon County Council,03/05/2018,EXCHEQ33784943,0120,520,PRIMARY SPORTS & EDUCATION,340944,253480802,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,03/05/2018,EXCHEQ34223071,1568,552,PRIMARY SPORTS EDUCATION LTD,267678,183908477,Children's Services,Materials & Consumables,4003,LTD
18,Devon County Council,01/05/2018,P2P40073216,35698,588,PRIMARY TIMES/RAZZ UK LTD,74706,811720368,"Community, Health, Environment & Prosperity",Advertising,4202,LTD
18,Devon County Council,01/05/2018,EXCHEQ34221862,46779,439,PRIMARYSITE LTD,207092,827234824,Children's Services,Books & Publications,4006,LTD
18,Devon County Council,02/05/2018,EXCHEQ34222172,INV-5976,4999.28,PROUSE D PLUMBING/HEATING ENG LT,21196,142806578,Children's Services,Building Mtce Works - programmed,2102,LTD
18,Devon County Council,03/05/2018,HQ34408399,65318,5670,QUEENSBURY SHELTERS LTD,5415,744657701,Capital Expenditure,Infra REP constr - Other contracts,C202,LTD
18,Devon County Council,02/05/2018,EXCHEQ34222516,4106557A,660,RANDSTAD PUBLIC SERVICES LIMITED,60305,154186115,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,01/05/2018,EXCHEQ34221780,RS190418/RATCLI,610.9,REZUME UK LTD,330119,116660622,Children's Services,Other professional Services Schools,4377,LTD
18,Devon County Council,01/05/2018,EXCHEQ34221781,RS250218/RATCLI,610.9,REZUME UK LTD,330119,116660622,Children's Services,Other professional Services Schools,4377,LTD
18,Devon County Council,03/05/2018,P2P40072328,SIN001567,29007.66,RUSKIN MILL TRUST LTD,308973,,Children's Services,Independent Special School Fees,5733,LTD
18,Devon County Council,02/05/2018,EXCHEQ34222618,1800361C,568,SCHOOL TRAVEL COMPANY,102042,388629784,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,01/05/2018,CFINCID34199146,REDACTED UNDER DP ACT,3465,SEA RECRUITMENT SERVICES LTD,351685,,Children's Services,Incidental costs Fostered Children (3rd),5715,LTD
18,Devon County Council,03/05/2018,EXCHEQ34222957,Z044 ACCOUNT,979.99,SHEDSTORE,337821,288931993,Children's Services,Materials & Consumables,4003,LTD
18,Devon County Council,01/05/2018,EXCHEQ34222086,0000179966,650,SHIELD ENVIRONMENTAL SERVICES LT,93517,880223831,Children's Services,Other Building Maintenance,2251,LTD
18,Devon County Council,01/05/2018,EXCHEQ34222057,244/18/0134621,665.8,SIEMENS FINANCIAL SERVICES LTD,21313,222438292,Children's Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,03/05/2018,EXCHEQ34223010,244/18/0165174,2054,SIEMENS FINANCIAL SERVICES LTD,21313,222438292,Children's Services,Printing & Design,4201,LTD
18,Devon County Council,02/05/2018,EXCHEQ34222662,244/18/0170287,417.82,SIEMENS FINANCIAL SERVICES LTD,21313,222438292,Children's Services,IT Hardware - PC Laptop PDA Servers,4510,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389236,32434_1,955.89,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389157,32361_1,11860.11,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34388968,32253_1,419.71,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389216,32414_1,4511.36,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389244,32443_1,1957.23,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389214,32412_1,694.13,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389203,32401_1,4132.34,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389213,32411_1,1634.47,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,02/05/2018,HIGHWAYS34388359,31863_1,1116.81,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389223,32421_1,3878.39,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389240,32438_1,2961.05,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389242,32440_1,1329.54,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389212,32410_1,767.79,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389239,32437_1,947.55,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389210,32408_1,2044.28,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389209,32407_1,1854.51,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389207,32405_1,1394.02,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389243,32442_1,2553.13,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389166,32370_1,10036.53,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389202,32400_1,2620.07,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389241,32439_1,1125.57,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389185,32383_1,1853.77,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34389037,32293_1,11813.55,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389199,32397_1,3967.58,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389198,32396_1,2826.39,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389237,32435_1,679.15,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389197,32395_1,1134.24,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389196,32394_1,2550.01,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389194,32392_1,2110.17,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389205,32403_1,1557.51,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34389033,32290_1,11971.44,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389206,32404_1,851.52,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389165,32369_1,408103.66,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,02/05/2018,HIGHWAYS34388357,31861_1,990.48,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,02/05/2018,HIGHWAYS34388346,31849_1,496.23,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389192,32390_1,553.8,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389187,32385_1,1380.47,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389188,32386_1,2424.95,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389189,32387_1,1834.08,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389191,32389_1,575.53,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389238,32436_1,3031.97,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389193,32391_1,926.71,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389183,32381_1,3194.45,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389173,32292_1,6371.96,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389230,32428_1,4010.66,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389229,32427_1,1193.82,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389228,32426_1,2911.55,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34389034,32286_1,3153.58,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389158,32362_1,1189.56,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34389041,32297_1,486.62,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389170,32374_1,16572.53,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,03/05/2018,HIGHWAYS34389232,32430_1,1905.44,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/05/2018,HIGHWAYS34389047,32305_1,14847.49,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
