Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,Vat Reg No,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,2019-04-24 00:00:00,CFDIRPAY34638362,REDACTED UNDER DP ACT,619.52,REDACTED UNDER DP ACT,344589,,Adult Care & Health,Direct Payments,6401,BUSN
18,Devon County Council,2019-04-24 00:00:00,CFDIRPAY34638701,REDACTED UNDER DP ACT,502.8,REDACTED UNDER DP ACT,351179,,Adult Care & Health,Direct Payments,6401,INDV
18,Devon County Council,2019-04-24 00:00:00,CFDIRPAY34638958,REDACTED UNDER DP ACT,712.8,REDACTED UNDER DP ACT,355128,,Adult Care & Health,Direct Payments,6401,INDV
18,Devon County Council,2019-04-24 00:00:00,CFDIRPAY34639000,REDACTED UNDER DP ACT,688.8,REDACTED UNDER DP ACT,355708,,Adult Care & Health,Direct Payments,6401,INDV
18,Devon County Council,2019-04-24 00:00:00,DHRP34700667,ETIPS 14041901,64486.61000000001,GEOMETRIC RESULTS INTERNATIONAL,342271,108247036,Corporate Services,External Agency Staff,4321,LTD
18,Devon County Council,2019-04-24 00:00:00,DHRP34700668,ETIPS 14041902,65159.96000000001,GEOMETRIC RESULTS INTERNATIONAL,342271,108247036,Corporate Services,External Agency Staff,4321,LTD
18,Devon County Council,2019-04-24 00:00:00,DHRP34700669,ETIPS 14041903,21895.710000000003,GEOMETRIC RESULTS INTERNATIONAL,342271,108247036,Corporate Services,External Agency Staff,4321,LTD
18,Devon County Council,2019-04-24 00:00:00,DHRP34700670,ETIPS 14041904,17698.120000000003,GEOMETRIC RESULTS INTERNATIONAL,342271,108247036,Corporate Services,External Agency Staff,4321,LTD
18,Devon County Council,2019-04-24 00:00:00,EDUC34703343,LDPS100060384,520,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Curriculum Support (Schools),4376,WGA
18,Devon County Council,2019-04-24 00:00:00,EDUC34703344,LDPS100060613,520,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Curriculum Support (Schools),4376,WGA
18,Devon County Council,2019-04-24 00:00:00,EDUC34703346,LDPS100060773,1060,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Curriculum Support (Schools),4376,WGA
18,Devon County Council,2019-04-24 00:00:00,EDUC34703348,2339,625,CONFERENCES SOUTH WEST LTD,277091,117481180,Children's Services,Hospitality & Other Expenses,4703,LTD
18,Devon County Council,2019-04-24 00:00:00,EDUC34703349,SL-28137,1930.8799999999999,THRIVE,259942,714426355,Children's Services,Curriculum Support (Schools),4376,LTD
18,Devon County Council,2019-04-24 00:00:00,EXCHEQ17911508,3346,-426.52,SOUTH WEST GRID FOR LEARNING,187948,880861888,Children's Services,ICT Learning Resources (Schools Only),4541,WGA
18,Devon County Council,2019-04-24 00:00:00,EXCHEQ34339369,27561,534.8199999999999,SOUTH WEST GRID FOR LEARNING,187948,880861888,Children's Services,ICT Learning Resources (Schools Only),4541,WGA
18,Devon County Council,2019-04-24 00:00:00,EXCHEQ34711464,VAHB001MB2,680,ONE INSURANCE SOLUTIONS,302706,,Children's Services,Establishments Vehicles Costs (inc maint,3002,LTD
18,Devon County Council,2019-04-24 00:00:00,EXCHEQ34711466,DEI014410,3093.43,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,2019-04-24 00:00:00,EXCHEQ34711470,CWI105910,1973,I T E C CONNECT LTD,194917,496592289,Children's Services,IT Maintenance,4515,LTD
18,Devon County Council,2019-04-24 00:00:00,EXCHEQ34711483,SI-28117,1647,THRIVE,259942,714426355,Children's Services,Training,1802,LTD
18,Devon County Council,2019-04-24 00:00:00,EXCHEQ34711490,AU20000325/A,585,P G L TRAVEL LTD,73658,134628373,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,2019-04-24 00:00:00,EXCHEQ34711498,ESP0904,2423.4,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,Pay - Supply Teachers/non contract hours,1020,WGA
18,Devon County Council,2019-04-24 00:00:00,EXCHEQ34711499,ESP0906,880,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,Pay - Supply Teachers/non contract hours,1020,WGA
18,Devon County Council,2019-04-24 00:00:00,EXCHEQ34711507,30351416E,2242.6,EAST DEVON DIST COUN (S O ACC),8710,142218990,Children's Services,Rates,2341,WGA
18,Devon County Council,2019-04-24 00:00:00,EXCHEQ34711524,INV00049500,884,KEY SUPPORT SERVICES LTD,302133,185442884,Children's Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,2019-04-24 00:00:00,EXCHEQ34711540,DEI014330,6826.61,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,2019-04-24 00:00:00,EXCHEQ34711544,SI-29126,556.85,THRIVE,259942,714426355,Children's Services,Curriculum Support (Schools),4376,LTD
18,Devon County Council,2019-04-24 00:00:00,EXCHEQ34711548,717479,1250,MEDIGOLD HEALTH CONSULTANCY LTD,292231,705029661,Children's Services,Other professional Services Schools,4377,LTD
18,Devon County Council,2019-04-24 00:00:00,EXCHEQ34711571,LDPSI00060781,6557.02,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Curriculum Support (Schools),4376,WGA
18,Devon County Council,2019-04-24 00:00:00,EXCHEQ34711576,DVN00038185,3685.59,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,2019-04-24 00:00:00,EXCHEQ34711578,93108601H,8838,NORTH DEVON COUNCIL,8252,144711092,Children's Services,Rates,2341,WGA
18,Devon County Council,2019-04-24 00:00:00,EXCHEQ34711590,LDPSI00060668,511.46999999999997,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Finance & Accountancy Services (Schools),4371,WGA
18,Devon County Council,2019-04-24 00:00:00,EXCHEQ34711591,LDPSI00060778,4456,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Finance & Accountancy Services (Schools),4371,WGA
18,Devon County Council,2019-04-24 00:00:00,EXCHEQ34711596,DEI014383,1678.29,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Materials & Consumables,4003,WGA
18,Devon County Council,2019-04-24 00:00:00,EXCHEQ34711598,396,8000,D P M PLYMPTON,360244,,Capital Spending,Replacement - works,C251,BUSN
18,Devon County Council,2019-04-24 00:00:00,EXCHEQ34711610,12756,895,CPOMS SYSTEMS LIMITED,350040,283676168,Children's Services,IT Licences,4513,LTD
18,Devon County Council,2019-04-24 00:00:00,EXCHEQ34711613,80013528,2324.08,MID DEVON DISTRICT COUNCIL,19708,142203912,Children's Services,Refuse Collection inc Skip Hire,2602,WGA
18,Devon County Council,2019-04-24 00:00:00,HIGHWAYS34869497,41196_1,452.81,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Spending,Infrastructure - TMC works,C203,LTD
18,Devon County Council,2019-04-24 00:00:00,HIGHWAYS34869498,41197_1,2167.67,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Spending,Infrastructure - TMC works,C203,LTD
18,Devon County Council,2019-04-24 00:00:00,HIGHWAYS34869499,41198_1,1493.76,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Spending,Infrastructure - TMC works,C203,LTD
18,Devon County Council,2019-04-24 00:00:00,HIGHWAYS34869500,41199_1,2596.5,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Spending,Infrastructure - TMC works,C203,LTD
18,Devon County Council,2019-04-24 00:00:00,HIGHWAYS34869501,41200_1,3380.77,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & CDWM,Main / Term Contractor,4301,LTD
18,Devon County Council,2019-04-24 00:00:00,HIGHWAYS34869502,41201_1,2137.79,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Spending,Infrastructure - TMC works,C203,LTD
18,Devon County Council,2019-04-24 00:00:00,HIGHWAYS34869503,41202_1,40224.21000000001,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Spending,Infrastructure - TMC works,C203,LTD
18,Devon County Council,2019-04-24 00:00:00,HIGHWAYS34869504,41203_1,624.0799999999999,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Spending,Infrastructure - TMC works,C203,LTD
18,Devon County Council,2019-04-24 00:00:00,HIGHWAYS34869505,41204_1,426.03000000000003,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Spending,Infrastructure - TMC works,C203,LTD
18,Devon County Council,2019-04-24 00:00:00,HIGHWAYS34869510,41209_1,454.2099999999999,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Spending,Infrastructure - TMC works,C203,LTD
18,Devon County Council,2019-04-24 00:00:00,HIGHWAYS34869511,41210_1,963.0400000000001,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Spending,Infrastructure - TMC works,C203,LTD
18,Devon County Council,2019-04-24 00:00:00,HIGHWAYS34869512,41211_1,1365.27,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Spending,Infrastructure - TMC works,C203,LTD
18,Devon County Council,2019-04-24 00:00:00,HIGHWAYS34869515,41214_1,1308.68,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Spending,Infrastructure - TMC works,C203,LTD
18,Devon County Council,2019-04-24 00:00:00,HIGHWAYS34869516,41215_1,1067.8700000000001,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Spending,Infrastructure - TMC works,C203,LTD
18,Devon County Council,2019-04-24 00:00:00,HIGHWAYS34869517,41216_1,4363.240000000001,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Spending,Infrastructure - TMC works,C203,LTD
18,Devon County Council,2019-04-24 00:00:00,HIGHWAYS34869518,41217_1,1559.3200000000002,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & CDWM,Main / Term Contractor,4301,LTD
18,Devon County Council,2019-04-24 00:00:00,HIGHWAYS34869519,41218_1,654.46,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & CDWM,Main / Term Contractor,4301,LTD
18,Devon County Council,2019-04-24 00:00:00,HIGHWAYS34869520,41219_1,3396.72,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & CDWM,Main / Term Contractor,4301,LTD
18,Devon County Council,2019-04-24 00:00:00,HIGHWAYS34869521,41220_1,63259.799999999996,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & CDWM,Main / Term Contractor,4301,LTD
18,Devon County Council,2019-04-24 00:00:00,HIGHWAYS34869522,41221_1,109667.90000000001,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & CDWM,Main / Term Contractor,4301,LTD
18,Devon County Council,2019-04-24 00:00:00,HIGHWAYS34869523,41222_1,41699.28,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & CDWM,Main / Term Contractor,4301,LTD
18,Devon County Council,2019-04-24 00:00:00,HIGHWAYS34869524,41223_1,40821.770000000004,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & CDWM,Main / Term Contractor,4301,LTD
18,Devon County Council,2019-04-24 00:00:00,HQ34892825,MCS080419,3002,MARINE CONSERVATION SOCIETY,4958,489150517,"Community, Health, Environment and Prosperity","Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2019-04-24 00:00:00,HQ34892826,APB080419,3500,REDACTED UNDER DP ACT,359908,,"Community, Health, Environment and Prosperity",Grants & Cont to all other bodies,5601,INDV
18,Devon County Council,2019-04-24 00:00:00,HQ34892884,9070,16735.410000000003,DEVON TARMASTERS LTD,216186,941186817,Capital Spending,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,2019-04-24 00:00:00,HQ34892902,20744502,688.09,ENTERPRISE RENT-A-CAR (UK) LTD,175493,215557314,Highways & CDWM,Hire of Vehicles (Non TCS),3501,LTD
18,Devon County Council,2019-04-24 00:00:00,HQ34892929,9112,64393.049999999996,DEVON TARMASTERS LTD,216186,941186817,Capital Spending,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,2019-04-24 00:00:00,NPSWI34903280,4063/4,682.99,NEVADA CONSTRUCTION LTD,274778,101379251,Capital Spending,Upgrade - works,C225,LTD
18,Devon County Council,2019-04-24 00:00:00,NPSWI34903283,5022,650,BLACKDOWN ENVIRONMENTAL_CONSULT-,251030,909840306,"Community, Health, Environment and Prosperity",Other Contractors (not Main / Term),4302,BUSN
18,Devon County Council,2019-04-24 00:00:00,NPSWI34903284,PLX1044,154956.85,MORGAN SINDALL CONSTRUCTION &,61151,765365306,Capital Spending,Upgrade - works,C225,PLC
18,Devon County Council,2019-04-24 00:00:00,NPSWI34903285,3372G,11114,WERNICK BUILDINGS LTD,220246,681485311,Capital Spending,Upgrade - works,C225,LTD
18,Devon County Council,2019-04-24 00:00:00,NPSWI34903288,04535,5040,MERCURY CONSTRUCTION S.W LTD,250527,892673673,Capital Spending,Upgrade - works,C225,LTD
18,Devon County Council,2019-04-24 00:00:00,NPSWI34903289,04534,9576.8,MERCURY CONSTRUCTION S.W LTD,250527,892673673,Children's Services,Other Building Maintenance,2251,LTD
18,Devon County Council,2019-04-24 00:00:00,NPSWI34903292,RG.JM.4642/A,3825,SHERRELL FREDERICK LTD,14402,591319333,Capital Spending,UPG Other consultant/professional fees,C424,LTD
18,Devon County Council,2019-04-24 00:00:00,NPSWI34903293,RG.JM.4642/B,2191,SHERRELL FREDERICK LTD,14402,591319333,Capital Spending,UPG Other consultant/professional fees,C424,LTD
18,Devon County Council,2019-04-24 00:00:00,P2P40113363,18-19-085,660,SAWYER A MRS,341401,,Children's Services,Incidental costs Fostered Children (3rd),5715,SOLE
18,Devon County Council,2019-04-24 00:00:00,P2P40113435,SSI647262,1250,YEO VALLEY FARMS(PRODUCTION)LTD,160312,826922413,Corporate Services,Rents & other landlord charges payable,2321,LTD
18,Devon County Council,2019-04-24 00:00:00,P2P40113538,1062764,445,VPW SYSTEMS UK LTD,276259,816136052,"Community, Health, Environment and Prosperity",Telephones (Excl Mobiles & Smart Phones),4502,LTD
18,Devon County Council,2019-04-24 00:00:00,P2P40113934,BG319198,1238.44,PURCHASE POWER,89746,213329300,Corporate Services,Postage & Other Despatch costs,4501,BUSN
18,Devon County Council,2019-04-24 00:00:00,P2P40114121,BG319480,1953.13,PURCHASE POWER,89746,213329300,Corporate Services,Printing & Design,4201,BUSN
18,Devon County Council,2019-04-24 00:00:00,P2P40114282,208,2728.25,FREELANCE ASSISTANCE LTD,356748,,Children's Services,Professional Fees,4306,BUSN
18,Devon County Council,2019-04-24 00:00:00,P2P40114367,B2050820190408,1500,BACS PAYMENT SCHEMES LTD,263016,830348054,Corporate Services,Other Fees & Charges (Expenditure),4311,LTD
18,Devon County Council,2019-04-24 00:00:00,P2P40114444,8000242116,605.83,WEST DEVON BOROUGH COUNCIL,8280,144823273,Corporate Services,Rents & other landlord charges payable,2321,WGA
18,Devon County Council,2019-04-24 00:00:00,P2P40114451,4691904,1687.2,FRONTLINE STAFFING LTD,211645,676285493,Corporate Services,External Agency Staff,4321,BUSN
18,Devon County Council,2019-04-24 00:00:00,P2P40114532,80140907,440,SUEZ RECYCLING & RECOVERY UK LTD,208690,444085847,Highways & CDWM,Main / Term Contractor,4301,LTD
18,Devon County Council,2019-04-24 00:00:00,P2P40114533,80140906,1155,SUEZ RECYCLING & RECOVERY UK LTD,208690,444085847,Highways & CDWM,Main / Term Contractor,4301,LTD
18,Devon County Council,2019-04-24 00:00:00,P2P40114534,40052282,16500,EAST DEVON DIST COUN (S O ACC),8710,142218990,"Community, Health, Environment and Prosperity",Grants & Cont to Local Auth (3rd),5203,WGA
18,Devon County Council,2019-04-24 00:00:00,P2P40114568,2020080,2500,YOUNG DEVON (IVYBRIDGE)****5215,120708,,"Community, Health, Environment and Prosperity",PH Payments to Private Contractors (3rd),5795,CHTY
18,Devon County Council,2019-04-24 00:00:00,P2P40114573,02715,6132.97,TOTNES PROGRESSIVE SCHOOL,320930,,Children's Services,Independent Special School Fees,5733,BUSN
18,Devon County Council,2019-04-24 00:00:00,P2P40114574,02714,7039,TOTNES PROGRESSIVE SCHOOL,320930,,Children's Services,Independent Special School Fees,5733,BUSN
18,Devon County Council,2019-04-24 00:00:00,P2P40114576,02712,6827.34,TOTNES PROGRESSIVE SCHOOL,320930,,Children's Services,Independent Special School Fees,5733,BUSN
18,Devon County Council,2019-04-24 00:00:00,P2P40114617,A6707,3242.61,ALUMINIUM PACKAGING RECYCLING,143287,627224452,Highways & CDWM,Printing & Design,4201,LTD
18,Devon County Council,2019-04-24 00:00:00,P2P40114851,H0107,7836.099999999999,COASTAL UK GROUP LTD,345026,823821047,Highways & CDWM,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,2019-04-24 00:00:00,P2P40114852,0000500631,3626.83,COASTAL (UK) GROUP LIMITED,10891,823821047,Highways & CDWM,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,2019-04-24 00:00:00,P2P40114853,H01006,38253.83,COASTAL UK GROUP LTD,345026,823821047,Highways & CDWM,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,2019-04-24 00:00:00,P2P40114856,H01012,11112.91,COASTAL UK GROUP LTD,345026,823821047,Highways & CDWM,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,2019-04-24 00:00:00,P2P40114885,08-008162,1811.5500000000002,N P S SOUTH WEST LTD,208644,823853519,"Community, Health, Environment and Prosperity",Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,2019-04-24 00:00:00,P2P40114897,0000500612,4576.58,COASTAL (UK) GROUP LIMITED,10891,823821047,Highways & CDWM,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,2019-04-24 00:00:00,P2P40114923,304288463/19,2655.09,EXETER CITY COUNCIL(RATES&C/TAX),9724,142335594,Corporate Services,Rates,2341,WGA
18,Devon County Council,2019-04-24 00:00:00,P2P40114924,650015646/19,1688.34,WEST DEVON BOROUGH COUNCIL,8280,144823273,Corporate Services,Rates,2341,WGA
18,Devon County Council,2019-04-24 00:00:00,P2P40114926,INV-52,2000,CITY OF EXETER YMCA HOUSING ASSC,117856,,"Community, Health, Environment and Prosperity",Grants & Cont to all other bodies,5601,BUSN
18,Devon County Council,2019-04-24 00:00:00,P2P40114932,9064572856,591.03,SOUTH WEST WATER ***BUSINESS***,344710,236873674,Corporate Services,Water Charges,2361,BUSN
18,Devon County Council,2019-04-24 00:00:00,P2P40114961,26374,1273,CEDA/FORMALLY RISE SW,12641,,Children's Services,Community based care,5705,BUSN
18,Devon County Council,2019-04-24 00:00:00,P2P40114977,26384,668,CEDA/FORMALLY RISE SW,12641,,Children's Services,Community based care,5705,BUSN
18,Devon County Council,2019-04-24 00:00:00,P2P40114980,18-29,1524,ORCHARD SATURDAY CLUB,98347,,Children's Services,Community based care,5705,BUSN
18,Devon County Council,2019-04-24 00:00:00,P2P40114984,400857,3575.84,NEWCROSS HEALTHCARE SOLUTIONS LT,108640,,Children's Services,Community based care,5705,LTD
18,Devon County Council,2019-04-24 00:00:00,P2P40114985,CD970351372,558.33,RADIODETECTION LTD,6319,609576707,Highways & CDWM,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,2019-04-24 00:00:00,P2P40115004,14429,576,PSYCHOLOGY ASSOCIATES LTD,147932,912873418,Children's Services,Incidental costs Fostered Children (3rd),5715,LTD
18,Devon County Council,2019-04-24 00:00:00,P2P40115008,99916,920,PLANDSCAPE T/A CHIC FLOWER DESGN,4284,464982013,Corporate Services,Grounds Maintenance,2701,LTD
18,Devon County Council,2019-04-24 00:00:00,P2P40115014,0000058837,2187,SOMERSET PARTNERSHIP NHS FT,344210,654911329,"Community, Health, Environment and Prosperity",Grants & Cont to Health Auth (3rd),5301,WGA
18,Devon County Council,2019-04-24 00:00:00,SOCCOMM34927927,3135602,1330.79,CLICK TRAVEL LTD,324770,799566639,Adult Care & Health,Travel Expenses Incl. Hotel,3801,LTD
18,Devon County Council,2019-04-24 00:00:00,SOCCOMM34927928,20815718,2410.27,ENTERPRISE RENT-A-CAR (UK) LTD,175493,215557314,Children's Services,Hire of Vehicles (Non TCS),3501,LTD
18,Devon County Council,2019-04-24 00:00:00,SOCCOMM34927930,20815527,676.79,ENTERPRISE RENT-A-CAR (UK) LTD,175493,215557314,Adult Care & Health,Hire of Vehicles (Non TCS),3501,LTD
18,Devon County Council,2019-04-25 00:00:00,ACOH34500938,0528,28697.06,PHOENIX LEARNING & CARE LTD,100780,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2019-04-25 00:00:00,BSS34502004,DCC279,834,MAN WITH A VAN SERVICES,316053,,Capital Spending,Upgrade - works,C225,SOLE
18,Devon County Council,2019-04-25 00:00:00,CDWM34510806,1027904049,2161.7,SIEMENS PLC TRAFFIC CONTROLS DIV,25097,479985260,Capital Spending,Infrastructure - works,C202,PLC
18,Devon County Council,2019-04-25 00:00:00,EDUC34703350,APS000041901,667,LAUNCESTON COLLEGE/MULTI ACADEMY,43056,169178271,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703351,APS000031901,667,LAUNCESTON COLLEGE/MULTI ACADEMY,43056,169178271,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703352,APS000021901,1875,LAUNCESTON COLLEGE/MULTI ACADEMY,43056,169178271,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703353,APS000011901,667,LAUNCESTON COLLEGE/MULTI ACADEMY,43056,169178271,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703354,IAR002711901,7099,LAUNCESTON COLLEGE/MULTI ACADEMY,43056,169178271,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703355,IAR001041901,3990,WITHYCOMBE RALEIGH C OF E P SCHL,72983,,Children's Services,High Needs Top up funding (DSG),9052,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703356,IAR002721901,3955,BRAUNTON SCHOOL & COMMUNITY ACAD,251057,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703357,IAR002831901,9477,UFFCULME ACADEMY TR/AXE VALLEY,266870,118222346,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703358,IAR002071901,1149,UFFCULME ACADEMY TR/AXE VALLEY,266870,118222346,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703359,APS000091901,1292,IVYBRIDGE COMMUNITY COLLEGE ACAD,267193,121495628,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703360,APS000081901,667,IVYBRIDGE COMMUNITY COLLEGE ACAD,267193,121495628,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703361,IAR002801901,7229,IVYBRIDGE COMMUNITY COLLEGE ACAD,267193,121495628,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703362,IAR002841901,4560,DARTMOUTH ACADEMY TRUST,267194,939610503,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703363,IAR001751901,2056,CORNERSTONE ACADEMY TRUST,267196,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703364,IAR001881901,1282,CORNERSTONE ACADEMY TRUST,267196,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703365,APS000101901,1292,KINGSBRIDGE ACADEMY,272515,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703366,IAR002771901,2867,KINGSBRIDGE ACADEMY,272515,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703368,IAR002201901,508,KINGSBRIDGE ACADEMY,272515,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703370,IAR002161901,891,KINGSBRIDGE ACADEMY,272515,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703371,IAR002231901,1232,KINGSBRIDGE ACADEMY,272515,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703372,APS000111901,1600,KINGSBRIDGE ACADEMY,272515,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703373,APS000121901,1600,KINGSBRIDGE ACADEMY,272515,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703374,IAR002581901,3354,TEIGNMOUTH COM COLLEGE ACADEMY,274302,154774584,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703375,IAR002791901,4973,TEIGNMOUTH COM COLLEGE ACADEMY,274302,154774584,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703376,APS000211901,1292,TEIGN SCHOOL(ACADEMY TRUST),274532,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703377,APS000201901,667,TEIGN SCHOOL(ACADEMY TRUST),274532,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703378,APS000191901,667,TEIGN SCHOOL(ACADEMY TRUST),274532,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703379,IAR002811901,4769,TEIGN SCHOOL(ACADEMY TRUST),274532,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703381,IAR003321901,2625,TEIGN SCHOOL(ACADEMY TRUST),274532,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703382,IAR000021901,4500,TEIGN SCHOOL(ACADEMY TRUST),274532,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703383,IAR002781901,6096,COOMBESHEAD ACADEMY,274714,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703384,IAR003271901,2542,COOMBESHEAD ACADEMY,274714,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703385,IAR002091901,716,BRADWORTHY PRIMARY ACADEMY,274779,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703386,IAR002631901,8757,KINGS SCHOOL (ACADEMY STATUS),275041,118916792,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703387,AFT000281901,14154,KINGS SCHOOL (ACADEMY STATUS),275041,118916792,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703388,IAR002661901,10015,EXMOUTH COMMUNITY COLL(ACADEMY),276056,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703389,APS000051901,667,EXMOUTH COMMUNITY COLL(ACADEMY),276056,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,2019-04-25 00:00:00,EDUC34703390,IAR002651901,8243,CLYST VALE ACADEMY TRUST,276422,,Children's Services,In year DSG to Academies,5608,WGA
