Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,28/05/2019,CFBOUT34590967,REDACTED UNDER DP ACT,1048.76,REDACTED UNDER DP ACT,350303,,Children's Services,Enhanced Child Fee,5745,INDV
18,Devon County Council,28/05/2019,CFBOUT34590847,REDACTED UNDER DP ACT,1967.08,REDACTED UNDER DP ACT,331049,,Children's Services,Weekly Allowances,5712,INDV
18,Devon County Council,28/05/2019,CFBOUT34590747,REDACTED UNDER DP ACT,908.18,REDACTED UNDER DP ACT,312586,,Children's Services,Basic Weekly Allowance,5742,INDV
18,Devon County Council,28/05/2019,CFBOUT34590860,REDACTED UNDER DP ACT,574.5,REDACTED UNDER DP ACT,333268,,Children's Services,Weekly Allowances,5712,INDV
18,Devon County Council,28/05/2019,SCPCHILD34920510,FRM1473989,750,REDACTED UNDER DP ACT,343909,,Children's Services,Grants & Cont to all other bodies,5601,INDV
18,Devon County Council,28/05/2019,CFBOUT34590880,REDACTED UNDER DP ACT,788.65,REDACTED UNDER DP ACT,336930,,Children's Services,Weekly Allowances,5712,INDV
18,Devon County Council,28/05/2019,CFBOUT34590875,REDACTED UNDER DP ACT,1310.15,REDACTED UNDER DP ACT,336235,,Children's Services,Carer Support Group Fee,5743,INDV
18,Devon County Council,28/05/2019,CFBOUT34590850,REDACTED UNDER DP ACT,1397.27,REDACTED UNDER DP ACT,331182,,Children's Services,Basic Weekly Allowance,5742,INDV
18,Devon County Council,28/05/2019,CFBOUT34590665,REDACTED UNDER DP ACT,2238.29,REDACTED UNDER DP ACT,284473,,Children's Services,Enhanced Plus Child Fee,5746,INDV
18,Devon County Council,28/05/2019,CFBOUT34590849,REDACTED UNDER DP ACT,650.93,REDACTED UNDER DP ACT,331181,,Children's Services,Weekly Allowances,5712,INDV
18,Devon County Council,28/05/2019,CFBOUT34590971,REDACTED UNDER DP ACT,1147.23,REDACTED UNDER DP ACT,350796,,Children's Services,Basic Weekly Allowance,5742,INDV
18,Devon County Council,28/05/2019,CFBOUT34590768,REDACTED UNDER DP ACT,675.91,REDACTED UNDER DP ACT,317554,,Children's Services,Incidental costs Fostered Children (3rd),5715,INDV
18,Devon County Council,28/05/2019,CFBOUT34590764,REDACTED UNDER DP ACT,1395.12,REDACTED UNDER DP ACT,316668,,Children's Services,Carer Support Group Fee,5743,INDV
18,Devon County Council,28/05/2019,CFBOUT34590866,REDACTED UNDER DP ACT,658.14,REDACTED UNDER DP ACT,334200,,Children's Services,Carer Support Group Fee,5743,INDV
18,Devon County Council,28/05/2019,CFBOUT34590897,REDACTED UNDER DP ACT,1514.44,REDACTED UNDER DP ACT,339752,,Children's Services,Enhanced Plus Child Fee,5746,INDV
18,Devon County Council,28/05/2019,CFBOUT34590712,REDACTED UNDER DP ACT,1329.44,REDACTED UNDER DP ACT,303191,,Children's Services,Carer Support Group Fee,5743,INDV
18,Devon County Council,28/05/2019,CFBOUT34590906,REDACTED UNDER DP ACT,818.16,REDACTED UNDER DP ACT,343453,,Children's Services,Basic Weekly Allowance,5742,INDV
18,Devon County Council,28/05/2019,EXCHEQ34725061,2019CONF,531.6,REDACTED UNDER DP ACT,227192,,Children's Services,Other Employee Expenses,1801,INDV
18,Devon County Council,28/05/2019,CFBOUT34591033,REDACTED UNDER DP ACT,639.03,REDACTED UNDER DP ACT,357382,,Children's Services,Basic Weekly Allowance,5742,INDV
18,Devon County Council,28/05/2019,CFBOUT34590797,REDACTED UNDER DP ACT,1057.85,REDACTED UNDER DP ACT,322328,,Children's Services,Incidental costs Fostered Children (3rd),5715,INDV
18,Devon County Council,28/05/2019,CFBOUT34590789,REDACTED UNDER DP ACT,658.14,REDACTED UNDER DP ACT,321749,,Children's Services,Basic Weekly Allowance,5742,INDV
18,Devon County Council,28/05/2019,CFBOUT34590837,REDACTED UNDER DP ACT,536.26,REDACTED UNDER DP ACT,329846,,Children's Services,Weekly Allowances,5712,INDV
18,Devon County Council,28/05/2019,CFBOUT34590965,REDACTED UNDER DP ACT,527.19,REDACTED UNDER DP ACT,350301,,Children's Services,Basic Weekly Allowance,5742,INDV
18,Devon County Council,28/05/2019,CFBOUT34590783,REDACTED UNDER DP ACT,536.26,REDACTED UNDER DP ACT,320811,,Children's Services,Tier 3 (3rd),5718,INDV
18,Devon County Council,28/05/2019,CFBOUT34591002,REDACTED UNDER DP ACT,639.03,REDACTED UNDER DP ACT,354274,,Children's Services,Basic Weekly Allowance,5742,INDV
18,Devon County Council,28/05/2019,CFBOUT34590820,REDACTED UNDER DP ACT,748.16,REDACTED UNDER DP ACT,326758,,Children's Services,Carer Support Group Fee,5743,INDV
18,Devon County Council,28/05/2019,CFBOUT34590901,REDACTED UNDER DP ACT,517.12,REDACTED UNDER DP ACT,340743,,Children's Services,Adoption Allowances (3rd),5711,INDV
18,Devon County Council,28/05/2019,CFBOUT34590776,REDACTED UNDER DP ACT,1512.42,REDACTED UNDER DP ACT,319298,,Children's Services,Weekly Allowances,5712,INDV
18,Devon County Council,28/05/2019,CFBOUT34590592,REDACTED UNDER DP ACT,959.54,REDACTED UNDER DP ACT,237610,,Children's Services,Weekly Allowances,5712,INDV
18,Devon County Council,28/05/2019,CFADDOM34552598,REDACTED UNDER DP ACT,840.75,ABSOLUTE CARE SOUTH WEST LTD,281151,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,EXCHEQ34723895,067,600,ACHIEVE4ALL LTD,350748,286116591,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,28/05/2019,P2P40117905,2020000414,11879.05,ANDIGESTION LTD,322030,876098474,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,28/05/2019,P2P40117903,2020000415,7674.81,ANDIGESTION LTD,322030,876098474,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,28/05/2019,DAPH34699714,37828620,683.93,ASTON LARK LIMITED,359009,,Children's Services,Insurances,4204,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724794,269,3063.75,B & A PSYCHOLOGISTS LTD,329810,,Children's Services,Other professional Services Schools,4377,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724317,86728851,669.89,BIDFOOD,6550,643994692,Children's Services,Provisions / Food Purchases,4102,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724349,39493/MAY TRIP,810,BRADDICKS HOLIDAY CENTRE LTD,173746,143022029,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724350,39499/JUNE TRIP,756,BRADDICKS HOLIDAY CENTRE LTD,173746,143022029,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,28/05/2019,HQ34893143,8470,4504.62,BROOK STEVE HAULAGE LTD,323055,857490388,Capital Expenditure,Infra REP constr - Other contracts,C202,LTD
18,Devon County Council,28/05/2019,P2P40117468,IN04515858,1049.16,BT BUSINESS DIRECT.COM,13862,245719348,Adult Care & Health,Equipment,4001,LTD
18,Devon County Council,28/05/2019,EXCHEQ34723962,3525502,945,C C S MEDIA LIMITED,20349,385123454,Children's Services,IT Licences,4513,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724404,1011246,1149.98,CAMEL GLASS & JOINERY LTD,267071,383730931,Children's Services,Minor Improvements,2261,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724736,165328,477.32,CANNINGS & SON LTD I J,14467,192803203,Children's Services,Minor Improvements,2261,LTD
18,Devon County Council,28/05/2019,P2P40119186,11003101,1290.52,CARTER BROWN - THE EXPERT S LTD,292905,281653589,Children's Services,Legal Fees & Disbursements,4314,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724947,21412,645,CHARANGA LTD,267650,417691828,Children's Services,IT Software,4512,LTD
18,Devon County Council,28/05/2019,CFINCID34691201,REDACTED UNDER DP ACT,2730,CHERISHEDCARE DEVON,304476,,Children's Services,Residential shortbreaks,5732,LTD
18,Devon County Council,28/05/2019,CFADDAY34517164,REDACTED UNDER DP ACT,757.9,CHERISHEDCARE DEVON,304476,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724774,172559,810.2,CLARKEPRINT LTD,323118,776959842,Children's Services,Materials & Consumables,4003,LTD
18,Devon County Council,28/05/2019,EXCHEQ34723956,172560,579.6,CLARKEPRINT LTD,323118,776959842,Children's Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,28/05/2019,P2P40119398,5293,12116,COMBINED BUILDING & ELECTRICAL,355046,713397923,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724963,6490299,745.44,DENNIS PHILIP FROZEN FOODS LTD,68118,143758061,Children's Services,Provisions / Food Purchases,4102,LTD
18,Devon County Council,28/05/2019,EXCHEQ34723965,923,1342,DEVON TRANSPORT LTD,344534,269904361,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,28/05/2019,EXCHEQ34723968,540,450,DEVON WILDLIFE TRUST,4736,585473501,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724411,19700071,8265,E S P SCOTLAND LTD,314881,972042529,Capital Expenditure,REPL Non-NPS (SW) Ltd fees & expenses,C452,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724407,19700067,10697.25,E S P SCOTLAND LTD,314881,972042529,Capital Expenditure,REPL Non-NPS (SW) Ltd fees & expenses,C452,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724405,19700065,6824.25,E S P SCOTLAND LTD,314881,972042529,Capital Expenditure,REPL Non-NPS (SW) Ltd fees & expenses,C452,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724406,19700066,12187.5,E S P SCOTLAND LTD,314881,972042529,Capital Expenditure,REPL Non-NPS (SW) Ltd fees & expenses,C452,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724408,19700068,14908.5,E S P SCOTLAND LTD,314881,972042529,Capital Expenditure,REPL Non-NPS (SW) Ltd fees & expenses,C452,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724409,19700069,5699.25,E S P SCOTLAND LTD,314881,972042529,Capital Expenditure,REPL Non-NPS (SW) Ltd fees & expenses,C452,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724410,19700070,10200,E S P SCOTLAND LTD,314881,972042529,Capital Expenditure,REPL Non-NPS (SW) Ltd fees & expenses,C452,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724497,INV-10602,2600,EDUCATED RECRUITMENT LIMITED,306186,168293573,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724364,INV-10613,2805,EDUCATED RECRUITMENT LIMITED,306186,168293573,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724494,INV-10535,2200,EDUCATED RECRUITMENT LIMITED,306186,168293573,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724496,INV-10601,2580,EDUCATED RECRUITMENT LIMITED,306186,168293573,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724948,INV-10633,1427.55,EDUCATED RECRUITMENT LIMITED,306186,168293573,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724495,INV-10536,2250,EDUCATED RECRUITMENT LIMITED,306186,168293573,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724060,INV-1654,946.06,EXE-TECH ELECTRICAL LTD,307150,142897581,Children's Services,Other Building Maintenance,2251,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724994,19-0820,979.8,F F T EDUCATION LTD SOUTH WALES,312441,737999848,Children's Services,IT Software,4512,LTD
18,Devon County Council,28/05/2019,EXCHEQ34725048,40,1600,FESTERS FENCING LANDSCAPING LTD,332550,191552892,Children's Services,Grounds Maintenance,2701,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724660,00190,2745,FOREST & BEACH LTD,310726,,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,28/05/2019,CFCLEAV34627698,REDACTED UNDER DP ACT,803.95,FUSION INDEPENDENCE,299071,169396749,Children's Services,Care Leaver - Weekly Allowance,6006,LTD
18,Devon County Council,28/05/2019,EXCHEQ34723231,1175,559.94,FUTURES FARM LTD,326740,311303960,Children's Services,Curriculum Support (Schools),4376,LTD
18,Devon County Council,28/05/2019,EXCHEQ34725110,INV00468647,1498.55,GAZPROM MARKETING & TRADING LTD,343569,927405129,Children's Services,Gas,2304,LTD
18,Devon County Council,28/05/2019,EXCHEQ34725112,INV00468673,468.54,GAZPROM MARKETING & TRADING LTD,343569,927405129,Children's Services,Electricity,2302,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724368,INV21186,716.44,HAPTIC NETWORKS LTD,326326,913561731,Children's Services,IT Hardware - PC Laptop PDA Servers,4510,LTD
18,Devon County Council,28/05/2019,CFADDOM34552573,REDACTED UNDER DP ACT,1417.28,HARCOMBE VALLEY CARE LIMITED,90347,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,CFADDOM34552571,REDACTED UNDER DP ACT,1413.16,HARCOMBE VALLEY CARE LIMITED,90347,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,CFADDOM34552574,REDACTED UNDER DP ACT,2550.28,HARCOMBE VALLEY CARE LIMITED,90347,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,CFADDOM34552570,REDACTED UNDER DP ACT,2542.04,HARCOMBE VALLEY CARE LIMITED,90347,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,CFADDOM34552569,REDACTED UNDER DP ACT,1425.52,HARCOMBE VALLEY CARE LIMITED,90347,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,CFADDOM34552572,REDACTED UNDER DP ACT,2575,HARCOMBE VALLEY CARE LIMITED,90347,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,CFADDAY34517202,REDACTED UNDER DP ACT,632.16,INDEPENDENT LIVING SW LTD,351196,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,28/05/2019,CFADDAY34517196,REDACTED UNDER DP ACT,632.16,INDEPENDENT LIVING SW LTD,351196,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,28/05/2019,CFADDAY34517213,REDACTED UNDER DP ACT,2224,INDEPENDENT LIVING SW LTD,351196,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,28/05/2019,CFADDAY34517188,REDACTED UNDER DP ACT,983.36,INDEPENDENT LIVING SW LTD,351196,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,28/05/2019,CFADDAY34517186,REDACTED UNDER DP ACT,790.2,INDEPENDENT LIVING SW LTD,351196,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,28/05/2019,CFADDAY34517183,REDACTED UNDER DP ACT,1053.6,INDEPENDENT LIVING SW LTD,351196,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,28/05/2019,CFADDAY34517198,REDACTED UNDER DP ACT,632.16,INDEPENDENT LIVING SW LTD,351196,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,28/05/2019,EXCHEQ34725116,P2019-046,2850,ISLAND (CUTTER) LTD,356768,,Children's Services,Curriculum Support (Schools),4376,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724507,00047551,601.25,JOB SHOP RECRUITMENT SW LTD,65067,737364318,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724508,00047589,479.38,JOB SHOP RECRUITMENT SW LTD,65067,737364318,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,28/05/2019,P2P40117692,293849,5500,KNOWLEDGE ACADEMY LTD THE,306862,970667487,Children's Services,Training,1802,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724996,54341,564,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724995,54257,975,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,28/05/2019,CFINCID34691185,REDACTED UNDER DP ACT,3801.41,LIFEWORKS CHARITY LTD,42294,,Children's Services,Residential shortbreaks,5732,LTD
18,Devon County Council,28/05/2019,CFINCID34691186,REDACTED UNDER DP ACT,2630.95,LIFEWORKS CHARITY LTD,42294,,Children's Services,Residential shortbreaks,5732,LTD
18,Devon County Council,28/05/2019,CFINCID34691187,REDACTED UNDER DP ACT,4361.99,LIFEWORKS CHARITY LTD,42294,,Children's Services,Residential shortbreaks,5732,LTD
18,Devon County Council,28/05/2019,CFINCID34691184,REDACTED UNDER DP ACT,1578.57,LIFEWORKS CHARITY LTD,42294,,Children's Services,Residential shortbreaks,5732,LTD
18,Devon County Council,28/05/2019,STRAT34929368,SIN081613,9923.25,M H R INTERNATIONAL UK LTD,348264,705850636,Capital Expenditure,ICT Software Licenses - life > 3yrs,C702,LTD
18,Devon County Council,28/05/2019,HQ34893075,7294,3819.58,MACPLANT CONSTRUCTION LTD,5182,367126447,Capital Expenditure,Infra REP constr - Other contracts,C202,LTD
18,Devon County Council,28/05/2019,P2P40117314,MS38238,767.04,MCCONNELLS(MIDLANDS)LTD,271811,126055983,Highways & Capital Development & Waste Management,Advertising,4202,LTD
18,Devon County Council,28/05/2019,P2P40117716,MS38230,528.67,MCCONNELLS(MIDLANDS)LTD,271811,126055983,Highways & Capital Development & Waste Management,Advertising,4202,LTD
18,Devon County Council,28/05/2019,P2P40119339,20066,2808.44,MEDGEN LIMITED,358406,222879785,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,P2P40119335,20065,3576.64,MEDGEN LIMITED,358406,222879785,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,P2P40119338,20064,1663.6,MEDGEN LIMITED,358406,222879785,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,P2P40119345,20068,1527.2,MEDGEN LIMITED,358406,222879785,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,P2P40119336,20067,1659.16,MEDGEN LIMITED,358406,222879785,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724170,700850340,560.52,N S OPTIMUM LTD,79655,650353263,Children's Services,IT Software,4512,LTD
18,Devon County Council,28/05/2019,CFADDAY34517116,REDACTED UNDER DP ACT,1800.12,NATIONAL FOSTERING AGENCY,169974,673006159,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,28/05/2019,CFADDAY34517117,REDACTED UNDER DP ACT,1800.12,NATIONAL FOSTERING AGENCY,169974,673006159,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,28/05/2019,CFINCID34691197,REDACTED UNDER DP ACT,57818.64,NATIONAL STAR COLLEGE,198286,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,28/05/2019,P2P40119266,909V103916,1600.9,NETWORK VENTURES LTD,225488,844278506,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,P2P40119264,909V103917,1217.7,NETWORK VENTURES LTD,225488,844278506,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,CFADDOM34552580,REDACTED UNDER DP ACT,861.69,NEWCROSS HEALTHCARE SOLUTIONS LT,108640,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,CFADDOM34552579,REDACTED UNDER DP ACT,993.39,NEWCROSS HEALTHCARE SOLUTIONS LT,108640,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,CFADDOM34552577,REDACTED UNDER DP ACT,908.01,NEWCROSS HEALTHCARE SOLUTIONS LT,108640,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,CFADDOM34552578,REDACTED UNDER DP ACT,685.02,NEWCROSS HEALTHCARE SOLUTIONS LT,108640,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724101,004/20/0065864,590.66,P E A C UK LTD,167265,249363090,Children's Services,Printing & Design,4201,LTD
18,Devon County Council,28/05/2019,EXCHEQ34725055,004/20/0068402,732.87,P E A C UK LTD,167265,249363090,Children's Services,Printing & Design,4201,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724931,004/20/0065567,1754.91,P E A C UK LTD,167265,249363090,Children's Services,Printing & Design,4201,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724913,004/20/0070269#,438.15,P E A C UK LTD,167265,249363090,Children's Services,Printing & Design,4201,LTD
18,Devon County Council,28/05/2019,EXCHEQ34723972,ST190000266/C,8059.25,P G L TRAVEL LTD,73658,134628373,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,28/05/2019,EXCHEQ34725008,AU19004890/A,1575,P G L TRAVEL LTD,73658,134628373,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724114,AU19004471/C,8400,P G L TRAVEL LTD,73658,134628373,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724756,AU20002129/A,900,P G L TRAVEL LTD,73658,134628373,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,28/05/2019,P2P40119202,UK117526,4810,PARKEON/FLOWBIRD SMART CITY UK,222453,821077453,Highways & Capital Development & Waste Management,Equipment,4001,LTD
18,Devon County Council,28/05/2019,P2P40119399,225,625.5,PLANDSCAPE,4284,464982013,Children's Services,Grounds Maintenance,2701,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724395,47512,840,POOL N SPA SERVICES LTD,51578,456161255,Children's Services,Materials & Consumables,4003,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724862,30553,532.82,PROJECT HEATING CO LTD,5799,321180016,Children's Services,Building Mtce Works - unforseen,2101,LTD
18,Devon County Council,28/05/2019,CFADDOM34551446,REDACTED UNDER DP ACT,567,PURPLE BALM LTD,198489,883661488,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,CFADDOM34551834,REDACTED UNDER DP ACT,756,PURPLE BALM LTD,198489,883661488,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,CFADDOM34551152,REDACTED UNDER DP ACT,2817,PURPLE BALM LTD,198489,883661488,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,CFADDOM34551835,REDACTED UNDER DP ACT,1094.6,PURPLE BALM LTD,198489,883661488,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,CFADDOM34551447,REDACTED UNDER DP ACT,1008,PURPLE BALM LTD,198489,883661488,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,CFADDOM34552059,REDACTED UNDER DP ACT,799.5,PURPLE BALM LTD,198489,883661488,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,CFADDOM34552595,REDACTED UNDER DP ACT,1008,PURPLE BALM LTD,198489,883661488,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,CFADDOM34552592,REDACTED UNDER DP ACT,1657.24,PURPLE BALM LTD,198489,883661488,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,CFADDOM34551445,REDACTED UNDER DP ACT,558,PURPLE BALM LTD,198489,883661488,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,CFADDOM34551273,REDACTED UNDER DP ACT,1642.88,PURPLE BALM LTD,198489,883661488,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,CFADDOM34551274,REDACTED UNDER DP ACT,819,PURPLE BALM LTD,198489,883661488,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,CFADDOM34552594,REDACTED UNDER DP ACT,531,PURPLE BALM LTD,198489,883661488,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,CFADDOM34552292,REDACTED UNDER DP ACT,5407.04,PURPLE BALM LTD,198489,883661488,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,CFADDOM34552593,REDACTED UNDER DP ACT,522,PURPLE BALM LTD,198489,883661488,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,CFADDOM18002701,REDACTED UNDER DP ACT,-1575,PURPLE BALM LTD,198489,883661488,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,CFINCID34691205,REDACTED UNDER DP ACT,3737.5,PURPLE ELEPHANT IN THE ROOM LTD,344268,,Children's Services,Incidental costs Fostered Children (3rd),5715,LTD
18,Devon County Council,28/05/2019,P2P40119276,IN14167,480,R H PARTNERS,22134,750461154,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724724,4323428,616,RANDSTAD PUBLIC SERVICES LIMITED,60305,154186115,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724068,101363967,1463.18,RICOH UK LTD,7150,524161280,Children's Services,Printing & Design,4201,LTD
18,Devon County Council,28/05/2019,EXCHEQ34723976,9058808670,787,ROYAL MAIL GROUP LTD ***1214,290788,243170002,Children's Services,Postage & Other Despatch costs,4501,LTD
18,Devon County Council,28/05/2019,EXCHEQ34723980,533762,1499,SELECT TECHNOLOGY LTD,355321,342951454,Children's Services,IT Licences,4513,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724801,INV0128106,595,SICO EUROPE LIMITED,53047,218120111,Children's Services,Other Building Maintenance,2251,LTD
18,Devon County Council,28/05/2019,HIGHWAYS34870032,41918_1,542.56,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,28/05/2019,HIGHWAYS34870031,41917_1,9345.75,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724728,SM113267/001,1188,SMART PAYMENTS LTD,307178,121226859,Children's Services,Materials & Consumables,4003,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724788,16181,1268.5,SOLTECH IT LTD,339919,994257767,Children's Services,IT Maintenance,4515,LTD
18,Devon County Council,28/05/2019,EXCHEQ34724754,0000104841,3754.42,SOVEREIGN DESIGN PLAY SYSTEMSLTD,164378,832510264,Children's Services,Materials & Consumables,4003,LTD
18,Devon County Council,28/05/2019,CFADDOM34552586,REDACTED UNDER DP ACT,994,SUNSHINE CARE LTD,132290,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,28/05/2019,CFADDOM34552587,REDACTED UNDER DP ACT,994,SUNSHINE CARE LTD,132290,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
